31111	MHHHM	2.32351634478282	H	31110	MHHM0	0.0	1	1	H	M	21111	MHHHM	0.0	3	3	M	L	31110	MHHM0	1.0	1	1	H	
31111	MHHHL	1.5841127086408804	H	31110	MHHL0	0.0	1	1	H	M	21111	MHHHL	0.0	3	3	M	L	31110	MHHH0	0.0	1	1	L	
31111	MHHMM	2.2648962223159805	H	31110	MHMM0	0.0	1	1	H	M	21111	MHHMM	0.0	3	3	M	L	21111	MHHMM	1.0	3	3	M	
31111	MHHML	1.4096330379054	H	31110	MHML0	0.0	1	1	H	M	21111	MHHML	0.0	3	3	M	L	31110	MHHM0	0.0	1	1	L	
31111	MHHLL	0.8453247144843603	H	31110	MHLL0	0.0	1	1	H	M	21111	MHHLL	0.0	3	3	M	L	31110	MHHL0	0.0	1	1	L	
31111	MHMMM	2.2503801223444206	H	31110	MMMM0	0.0	1	1	H	M	21111	MHMMM	0.0	3	3	M	L	21111	MHMMM	1.0	3	3	M	
31111	MHMML	1.3660589086313404	H	31110	MMML0	0.0	1	1	H	M	21111	MHMML	0.0	3	3	M	L	31110	MHMM0	0.0	1	1	L	
31111	MHMLL	0.7389077538387603	H	31110	MMLL0	0.0	1	1	H	M	21111	MHMLL	0.0	3	3	M	L	31110	MHML0	0.0	1	1	L	
31111	MHLLL	0.4373885132911801	H	31110	MLLL0	0.0	1	1	H	M	21111	MHLLL	0.0	3	3	M	L	31110	MHLL0	0.0	1	1	L	
31111	MMMMM	2.2486753846253404	H	21111	HMMMM	0.0	3	3	M	M	21111	MMMMM	0.0	3	3	M	L	21111	MMMMM	1.0	3	3	M	
31111	MMMML	1.3609446954741005	H	21111	HMMML	0.0	3	3	M	M	21111	MMMML	0.0	3	3	M	L	31110	MMMM0	0.0	1	1	L	
31111	MMMLL	0.7244174832265804	H	21111	HMMLL	0.0	3	3	M	M	21111	MMMLL	0.0	3	3	M	L	31110	MMML0	0.0	1	1	L	
31111	MMLLL	0.4075556032072801	H	21111	HMLLL	0.0	3	3	M	M	21111	MMLLL	0.0	3	3	M	L	31110	MMLL0	0.0	1	1	L	
31111	MLLLL	0.3133492646724001	H	21111	HLLLL	0.0	3	3	M	M	21111	MLLLL	0.0	3	3	M	L	31110	MLLL0	0.0	1	1	L	
31111	LHHHH	1.9209424857014703	H	31110	LHHH0	0.0	1	1	H	M	21111	MHHHH	0.0	3	3	L	L	21111	LHHHH	0.0	3	3	L	
31111	LHHHM	1.1265140904642903	H	31110	LHHM0	0.0	1	1	H	M	31110	LHHH0	0.0	1	1	M	L	21111	LHHHM	0.0	3	3	L	
31111	LHHHL	1.0678121631668704	H	31110	LHHL0	0.0	1	1	H	M	21111	MHHHL	0.0	3	3	L	L	21111	LHHHL	0.0	3	3	L	
31111	LHHMM	0.6458643290771102	H	31110	LHMM0	0.0	1	1	H	M	31110	LHHM0	0.0	1	1	M	L	21111	LHHMM	0.0	3	3	L	
31111	LHHML	0.4977779468755502	H	31110	LHML0	0.0	1	1	H	M	31110	LHHL0	0.0	1	1	M	L	21111	LHHML	0.0	3	3	L	
31111	LHHLL	0.4519304426221201	H	31110	LHLL0	0.0	1	1	H	M	21111	MHHLL	0.0	3	3	L	L	21111	LHHLL	0.0	3	3	L	
31111	LHMMM	0.47211647833152015	H	31110	LMMM0	0.0	1	1	H	M	31110	LHMM0	0.0	1	1	M	L	21111	LHMMM	0.0	3	3	L	
31111	LHMML	0.2624399886883501	H	31110	LMML0	0.0	1	1	H	M	31110	LHML0	0.0	1	1	M	L	21111	LHMML	0.0	3	3	L	
31111	LHMLL	0.18451242008496008	H	31110	LMLL0	0.0	1	1	H	M	31110	LHLL0	0.0	1	1	M	L	21111	LHMLL	0.0	3	3	L	
31111	LHLLL	0.15200617130523006	H	31110	LLLL0	0.0	1	1	H	M	21111	MHLLL	0.0	3	3	L	L	21111	LHLLL	0.0	3	3	L	
31111	LMMMM	0.4447111366754102	H	31110	LMMM0	0.0	1	1	M	M	31110	LMMM0	0.0	1	1	M	L	21111	LMMMM	0.0	3	3	L	
31111	LMMML	0.22011819199029006	H	31110	LMML0	0.0	1	1	M	M	31110	LMML0	0.0	1	1	M	L	21111	LMMML	0.0	3	3	L	
31111	LMMLL	0.13324075036173005	H	31110	LMLL0	0.0	1	1	M	M	31110	LMLL0	0.0	1	1	M	L	21111	LMMLL	0.0	3	3	L	
31111	LMLLL	0.09775121057361003	H	31110	LLLL0	0.0	1	1	M	M	31110	LLLL0	0.0	1	1	M	L	21111	LMLLL	0.0	3	3	L	
31111	LLLLL	0.07936070669505002	H	31110	LLLL0	0.0	1	1	L	M	21111	MLLLL	0.0	3	3	L	L	21111	LLLLL	0.0	3	3	L	
22210	HHHH0	4.48368703813866	H	22110	HHHH0	0.0	2	2	H	M	22110	HHHH0	1.0	2	2	H	L	22110	HHHH0	1.0	2	2	H	
22210	HHHM0	3.56604595082538	H	22110	HHHM0	0.0	2	2	H	M	22200	HHH00	0.0	1	1	M	L	22110	HHHM0	1.0	2	2	H	
22210	HHHL0	3.49903223474112	H	22110	HHHL0	0.0	2	2	H	M	22200	HHH00	0.0	1	1	L	L	22200	HHH00	0.0	1	1	L	
22210	HHMH0	2.8743472269421804	H	22110	HMHH0	0.0	2	2	H	M	22110	HHHM0	0.0	2	2	M	L	22110	HMHH0	1.0	2	2	H	
22210	HHMM0	2.46090937220106	H	22110	HMHM0	0.0	2	2	H	M	22110	HHMM0	0.0	2	2	M	L	22110	HMHM0	1.0	2	2	H	
22210	HHML0	1.9132453366062303	H	22110	HMHL0	0.0	2	2	H	M	22110	HHML0	0.0	2	2	M	L	22200	HHM00	0.0	1	1	L	
22210	HHLH0	2.59253045073891	H	22110	HLHH0	0.0	2	2	H	M	22110	HHHM0	0.0	2	2	L	L	22110	HHHL0	0.0	2	2	L	
22210	HHLM0	1.7146915461056702	H	22110	HLHM0	0.0	2	2	H	M	22200	HHL00	0.0	1	1	M	L	22110	HHML0	0.0	2	2	L	
22210	HHLL0	1.6661165299257603	H	22110	HLHL0	0.0	2	2	H	M	22110	HHML0	0.0	2	2	L	L	22110	HHLL0	0.0	2	2	L	
22210	HMMH0	2.3149409974686606	H	22110	MMHH0	0.0	2	2	H	M	22110	HMHM0	0.0	2	2	M	L	22110	MMHH0	1.0	2	2	H	
22210	HMMM0	2.2589038109398207	H	22110	MMHM0	0.0	2	2	H	M	22110	HMMM0	0.0	2	2	M	L	22110	MMHM0	1.0	2	2	H	
22210	HMML0	1.3920561588473102	H	22110	MMHL0	0.0	2	2	H	M	22110	HMML0	0.0	2	2	M	L	22200	HMM00	0.0	1	1	L	
22210	HMLH0	1.1008138778811905	H	22110	MLHH0	0.0	2	2	H	M	22110	HLHM0	0.0	2	2	M	L	22110	HMHL0	0.0	2	2	L	
22210	HMLM0	0.7803900963569701	H	22110	MLHM0	0.0	2	2	H	M	22110	HLMM0	0.0	2	2	M	L	22110	HMML0	0.0	2	2	L	
22210	HMLL0	0.4660853229162902	H	22110	MLHL0	0.0	2	2	H	M	22110	HLML0	0.0	2	2	M	L	22110	HMLL0	0.0	2	2	L	
22210	HLLH0	0.9457686413435702	H	22110	LLHH0	0.0	2	2	H	M	22110	HLHM0	0.0	2	2	L	L	22110	HLHL0	0.0	2	2	L	
22210	HLLM0	0.42728413431330015	H	22110	LLHM0	0.0	2	2	H	M	22200	HLL00	0.0	1	1	M	L	22110	HLML0	0.0	2	2	L	
22210	HLLL0	0.3664681249452301	H	22110	LLHL0	0.0	2	2	H	M	22110	HLML0	0.0	2	2	L	L	22110	HLLL0	0.0	2	2	L	
22210	MMMH0	2.2601694495494407	H	22200	MMM00	0.0	1	1	H	M	22110	MMHM0	0.0	2	2	M	L	22110	MMHM0	1.0	2	2	M	
22210	MMMM0	2.2507933920945007	H	22110	MMHM0	0.0	2	2	M	M	22110	MMMM0	0.0	2	2	M	L	22110	MMMM0	1.0	2	2	M	
22210	MMML0	1.3625590304353503	H	22110	MMHL0	0.0	2	2	M	M	22110	MMML0	0.0	2	2	M	L	22200	MMM00	0.0	1	1	L	
22210	MMLH0	0.7280335935397801	H	22200	MML00	0.0	1	1	H	M	22110	MLHM0	0.0	2	2	M	L	22110	MMHL0	0.0	2	2	L	
22210	MMLM0	0.6986010385262702	H	22110	MLHM0	0.0	2	2	M	M	22110	MLMM0	0.0	2	2	M	L	22110	MMML0	0.0	2	2	L	
22210	MMLL0	0.3235197824644501	H	22110	MLHL0	0.0	2	2	M	M	22110	MLML0	0.0	2	2	M	L	22110	MMLL0	0.0	2	2	L	
22210	MLLH0	0.2510230204884601	H	22200	MLL00	0.0	1	1	H	M	22110	LLHM0	0.0	2	2	M	L	22110	MLHL0	0.0	2	2	L	
22210	MLLM0	0.2104838409415501	H	22110	LLHM0	0.0	2	2	M	M	22110	LLMM0	0.0	2	2	M	L	22110	MLML0	0.0	2	2	L	
22210	MLLL0	0.12881101522806004	H	22110	LLHL0	0.0	2	2	M	M	22110	LLML0	0.0	2	2	M	L	22110	MLLL0	0.0	2	2	L	
22210	LLLH0	0.2141899626586501	H	22200	LLL00	0.0	1	1	H	M	22110	LLHM0	0.0	2	2	L	L	22110	LLHL0	0.0	2	2	L	
22210	LLLM0	0.16767128641527007	H	22200	LLL00	0.0	1	1	M	M	22110	LLMM0	0.0	2	2	L	L	22110	LLML0	0.0	2	2	L	
22210	LLLL0	0.11345546107665004	H	22110	LLHL0	0.0	2	2	L	M	22110	LLML0	0.0	2	2	L	L	22110	LLLL0	0.0	2	2	L	
22111	HHHHH	4.48368703813866	H	21111	HHHHH	0.0	2	2	H	M	21111	HHHHH	1.0	2	2	H	L	21111	HHHHH	1.0	2	2	H	
22111	HHHHM	3.56604595082538	H	21111	HHHHM	0.0	2	2	H	M	22110	HHHH0	0.0	1	1	M	L	21111	HHHHM	1.0	2	2	H	
22111	HHHHL	3.49903223474112	H	21111	HHHHL	0.0	2	2	H	M	22110	HHHH0	0.0	1	1	L	L	22110	HHHH0	0.0	1	1	L	
22111	HHHMM	2.8607093251895406	H	21111	HHHMM	0.0	2	2	H	M	22110	HHHM0	0.0	1	1	M	L	21111	HHHMM	1.0	2	2	H	
22111	HHHML	2.5916780818793703	H	21111	HHHML	0.0	2	2	H	M	22110	HHHL0	0.0	1	1	M	L	22110	HHHM0	0.0	1	1	L	
22111	HHHLL	2.5349513002466404	H	21111	HHHLL	0.0	2	2	H	M	22110	HHHL0	0.0	1	1	L	L	22110	HHHL0	0.0	1	1	L	
22111	HHMMM	2.4540904213247403	H	21111	HHMMM	0.0	2	2	H	M	22110	HHMM0	0.0	1	1	M	L	21111	HHMMM	1.0	2	2	H	
22111	HHMML	1.8987550659940504	H	21111	HHMML	0.0	2	2	H	M	22110	HHML0	0.0	1	1	M	L	22110	HHMM0	0.0	1	1	L	
22111	HHMLL	1.66483797663645	H	21111	HHMLL	0.0	2	2	H	M	22110	HHLL0	0.0	1	1	M	L	22110	HHML0	0.0	1	1	L	
22111	HHLLL	1.62052480475424	H	21111	HHLLL	0.0	2	2	H	M	22110	HHLL0	0.0	1	1	L	L	22110	HHLL0	0.0	1	1	L	
22111	HMHHH	2.8743472269421804	H	21111	MHHHH	0.0	2	2	H	M	21111	HHHHM	0.0	2	2	M	L	21111	MHHHH	1.0	2	2	H	
22111	HMHHM	2.46090937220106	H	21111	MHHHM	0.0	2	2	H	M	21111	HHHMM	0.0	2	2	M	L	21111	MHHHM	1.0	2	2	H	
22111	HMHHL	1.9132453366062303	H	21111	MHHHL	0.0	2	2	H	M	21111	HHHML	0.0	2	2	M	L	22110	HMHH0	0.0	1	1	L	
22111	HMHMM	2.2944841448397004	H	21111	MHHMM	0.0	2	2	H	M	21111	HHMMM	0.0	2	2	M	L	21111	MHHMM	1.0	2	2	H	
22111	HMHML	1.5166335072606303	H	21111	MHHML	0.0	2	2	H	M	21111	HHMML	0.0	2	2	M	L	22110	HMHM0	0.0	1	1	L	
22111	HMHLL	1.0566926239537802	H	21111	MHHLL	0.0	2	2	H	M	21111	HHMLL	0.0	2	2	M	L	22110	HMHL0	0.0	1	1	L	
22111	HMMMM	2.2503801223444206	H	21111	MHMMM	0.0	2	2	H	M	21111	HMMMM	0.0	2	2	M	L	21111	MHMMM	1.0	2	2	H	
22111	HMMML	1.3660589086313404	H	21111	MHMML	0.0	2	2	H	M	21111	HMMML	0.0	2	2	M	L	22110	HMMM0	0.0	1	1	L	
22111	HMMLL	0.7389077538387603	H	21111	MHMLL	0.0	2	2	H	M	21111	HMMLL	0.0	2	2	M	L	22110	HMML0	0.0	1	1	L	
22111	HMLLL	0.4373885132911801	H	21111	MHLLL	0.0	2	2	H	M	21111	HMLLL	0.0	2	2	M	L	22110	HMLL0	0.0	1	1	L	
22111	HLHHH	2.59253045073891	H	21111	LHHHH	0.0	2	2	H	M	21111	HHHHM	0.0	2	2	L	L	21111	HHHHL	0.0	2	2	L	
22111	HLHHM	1.7146915461056702	H	21111	LHHHM	0.0	2	2	H	M	22110	HLHH0	0.0	1	1	M	L	21111	HHHML	0.0	2	2	L	
22111	HLHHL	1.6661165299257603	H	21111	LHHHL	0.0	2	2	H	M	21111	HHHML	0.0	2	2	L	L	21111	HHHLL	0.0	2	2	L	
22111	HLHMM	1.0816226638618502	H	21111	LHHMM	0.0	2	2	H	M	22110	HLHM0	0.0	1	1	M	L	21111	HHMML	0.0	2	2	L	
22111	HLHML	0.8999426496970802	H	21111	LHHML	0.0	2	2	H	M	22110	HLHL0	0.0	1	1	M	L	21111	HHMLL	0.0	2	2	L	
22111	HLHLL	0.8669151056233801	H	21111	LHHLL	0.0	2	2	H	M	21111	HHMLL	0.0	2	2	L	L	21111	HHLLL	0.0	2	2	L	
22111	HLMMM	0.7658869110651003	H	21111	LHMMM	0.0	2	2	H	M	22110	HLMM0	0.0	1	1	M	L	21111	HMMML	0.0	2	2	L	
22111	HLMML	0.4362394981527002	H	21111	LHMML	0.0	2	2	H	M	22110	HLML0	0.0	1	1	M	L	21111	HMMLL	0.0	2	2	L	
22111	HLMLL	0.3330832865926501	H	21111	LHMLL	0.0	2	2	H	M	22110	HLLL0	0.0	1	1	M	L	21111	HMLLL	0.0	2	2	L	
22111	HLLLL	0.3154801868212501	H	21111	LHLLL	0.0	2	2	H	M	21111	HMLLL	0.0	2	2	L	L	21111	HLLLL	0.0	2	2	L	
22111	MMHHH	2.3149409974686606	H	22110	MMHH0	0.0	1	1	H	M	21111	MHHHM	0.0	2	2	M	L	22110	MMHH0	1.0	1	1	H	
22111	MMHHM	2.2589038109398207	H	22110	MMHM0	0.0	1	1	H	M	21111	MHHMM	0.0	2	2	M	L	22110	MMHM0	1.0	1	1	H	
22111	MMHHL	1.3920561588473102	H	22110	MMHL0	0.0	1	1	H	M	21111	MHHML	0.0	2	2	M	L	22110	MMHH0	0.0	1	1	L	
22111	MMHMM	2.246531547796801	H	22110	MMMM0	0.0	1	1	H	M	21111	MHMMM	0.0	2	2	M	L	21111	MHMMM	1.0	2	2	M	
22111	MMHML	1.3455116532445504	H	22110	MMML0	0.0	1	1	H	M	21111	MHMML	0.0	2	2	M	L	22110	MMHM0	0.0	1	1	L	
22111	MMHLL	0.6870553148834102	H	22110	MMLL0	0.0	1	1	H	M	21111	MHMLL	0.0	2	2	M	L	22110	MMHL0	0.0	1	1	L	
22111	MMMMM	2.2439744412181803	H	21111	MHMMM	0.0	2	2	M	M	21111	MMMMM	0.0	2	2	M	L	21111	MMMMM	1.0	2	2	M	
22111	MMMML	1.3357094113598404	H	21111	MHMML	0.0	2	2	M	M	21111	MMMML	0.0	2	2	M	L	22110	MMMM0	0.0	1	1	L	
22111	MMMLL	0.6576485892292803	H	21111	MHMLL	0.0	2	2	M	M	21111	MMMLL	0.0	2	2	M	L	22110	MMML0	0.0	1	1	L	
22111	MMLLL	0.2962052349201001	H	21111	MHLLL	0.0	2	2	M	M	21111	MMLLL	0.0	2	2	M	L	22110	MMLL0	0.0	1	1	L	
22111	MLHHH	1.1008138778811905	H	22110	MLHH0	0.0	1	1	H	M	21111	LHHHM	0.0	2	2	M	L	21111	MHHHL	0.0	2	2	L	
22111	MLHHM	0.7803900963569701	H	22110	MLHM0	0.0	1	1	H	M	21111	LHHMM	0.0	2	2	M	L	21111	MHHML	0.0	2	2	L	
22111	MLHHL	0.4660853229162902	H	22110	MLHL0	0.0	1	1	H	M	21111	LHHML	0.0	2	2	M	L	21111	MHHLL	0.0	2	2	L	
22111	MLHMM	0.6849502220939403	H	22110	MLMM0	0.0	1	1	H	M	21111	LHMMM	0.0	2	2	M	L	21111	MHMML	0.0	2	2	L	
22111	MLHML	0.2945263265604001	H	22110	MLML0	0.0	1	1	H	M	21111	LHMML	0.0	2	2	M	L	21111	MHMLL	0.0	2	2	L	
22111	MLHLL	0.15111505840662004	H	22110	MLLL0	0.0	1	1	H	M	21111	LHMLL	0.0	2	2	M	L	21111	MHLLL	0.0	2	2	L	
22111	MLMMM	0.6721517745211503	H	21111	LHMMM	0.0	2	2	M	M	21111	LMMMM	0.0	2	2	M	L	21111	MMMML	0.0	2	2	L	
22111	MLMML	0.2668114239456601	H	21111	LHMML	0.0	2	2	M	M	21111	LMMML	0.0	2	2	M	L	21111	MMMLL	0.0	2	2	L	
22111	MLMLL	0.10848370074993005	H	21111	LHMLL	0.0	2	2	M	M	21111	LMMLL	0.0	2	2	M	L	21111	MMLLL	0.0	2	2	L	
22111	MLLLL	0.06821533812258003	H	21111	LHLLL	0.0	2	2	M	M	21111	LMLLL	0.0	2	2	M	L	21111	MLLLL	0.0	2	2	L	
22111	LLHHH	0.9457686413435702	H	22110	LLHH0	0.0	1	1	H	M	21111	LHHHM	0.0	2	2	L	L	21111	LHHHL	0.0	2	2	L	
22111	LLHHM	0.42728413431330015	H	22110	LLHM0	0.0	1	1	H	M	22110	LLHH0	0.0	1	1	M	L	21111	LHHML	0.0	2	2	L	
22111	LLHHL	0.3664681249452301	H	22110	LLHL0	0.0	1	1	H	M	21111	LHHML	0.0	2	2	L	L	21111	LHHLL	0.0	2	2	L	
22111	LLHMM	0.2104838409415501	H	22110	LLMM0	0.0	1	1	H	M	22110	LLHM0	0.0	1	1	M	L	21111	LHMML	0.0	2	2	L	
22111	LLHML	0.12881101522806004	H	22110	LLML0	0.0	1	1	H	M	22110	LLHL0	0.0	1	1	M	L	21111	LHMLL	0.0	2	2	L	
22111	LLHLL	0.09466460212770003	H	22110	LLLL0	0.0	1	1	H	M	21111	LHMLL	0.0	2	2	L	L	21111	LHLLL	0.0	2	2	L	
22111	LLMMM	0.17037084582441006	H	22110	LLMM0	0.0	1	1	M	M	22110	LLMM0	0.0	1	1	M	L	21111	LMMML	0.0	2	2	L	
22111	LLMML	0.08018724619521003	H	22110	LLML0	0.0	1	1	M	M	22110	LLML0	0.0	1	1	M	L	21111	LMMLL	0.0	2	2	L	
22111	LLMLL	0.04349664119592002	H	22110	LLLL0	0.0	1	1	M	M	21111	LMMLL	0.0	2	2	L	L	21111	LMLLL	0.0	2	2	L	
22111	LLLLL	0.03197674691244001	H	22110	LLLL0	0.0	1	1	L	M	21111	LMLLL	0.0	2	2	L	L	21111	LLLLL	0.0	2	2	L	
44000	**000	1.1707049034020345	H	43000	*H000	0.0	4	4	*	M	43000	*M000	0.0	4	4	*	L	43000	*L000	0.0	4	4	*	
43100	*HH00	1.9989935650122082	H	42100	*HH00	0.0	3	3	H	M	33100	HMH00	0.0	4	4	*	L	33100	HLH00	0.0	4	4	*	
43100	*HM00	1.237026695102006	H	42100	*HM00	0.0	3	3	H	M	43000	*H000	0.0	1	1	M	L	33100	HLM00	0.0	4	4	*	
43100	*HL00	1.1692777021494924	H	42100	*HL00	0.0	3	3	H	M	33100	HML00	0.0	4	4	*	L	33100	HLL00	0.0	4	4	*	
43100	*MH00	0.8184849628609372	H	43000	*M000	0.0	1	1	H	M	42100	*MH00	0.0	3	3	M	L	33100	MLH00	0.0	4	4	*	
43100	*MM00	0.795030350868795	H	42100	*HM00	0.0	3	3	M	M	42100	*MM00	0.0	3	3	M	L	33100	MLM00	0.0	4	4	*	
43100	*ML00	0.6535541636488065	H	42100	*HL00	0.0	3	3	M	M	42100	*ML00	0.0	3	3	M	L	33100	MLL00	0.0	4	4	*	
43100	*LH00	0.7100804290975067	H	43000	*L000	0.0	1	1	H	M	33100	MLH00	0.0	4	4	*	L	33100	LLH00	0.0	4	4	*	
43100	*LM00	0.688046435784804	H	43000	*L000	0.0	1	1	M	M	33100	MLM00	0.0	4	4	*	L	33100	LLM00	0.0	4	4	*	
43100	*LL00	0.5987753874224994	H	42100	*HL00	0.0	3	3	L	M	33100	MLL00	0.0	4	4	*	L	33100	LLL00	0.0	4	4	*	
42200	*HH00	1.9989935650122082	H	42100	*HH00	0.0	2	2	H	M	32200	MHH00	0.0	4	4	*	L	32200	LHH00	0.0	4	4	*	
42200	*HM00	0.8184849628609372	H	42100	*MH00	0.0	2	2	H	M	42100	*HM00	0.0	2	2	M	L	32200	LHM00	0.0	4	4	*	
42200	*HL00	0.6891804738083829	H	42100	*LH00	0.0	2	2	H	M	32200	MHL00	0.0	4	4	*	L	32200	LHL00	0.0	4	4	*	
42200	*MM00	0.6890347256591802	H	42100	*MH00	0.0	2	2	M	M	42100	*MM00	0.0	2	2	M	L	32200	LMM00	0.0	4	4	*	
42200	*ML00	0.5248735200368553	H	42100	*LH00	0.0	2	2	M	M	42100	*LM00	0.0	2	2	M	L	32200	LML00	0.0	4	4	*	
42200	*LL00	0.44970284419335016	H	42100	*LH00	0.0	2	2	L	M	32200	MLL00	0.0	4	4	*	L	32200	LLL00	0.0	4	4	*	
42110	*HHH0	1.9989935650122082	H	41110	*HHH0	0.0	2	2	H	M	32110	MHHH0	0.0	4	4	*	L	32110	LHHH0	0.0	4	4	*	
42110	*HHM0	1.237026695102006	H	41110	*HHM0	0.0	2	2	H	M	42100	*HH00	0.0	1	1	M	L	32110	LHHM0	0.0	4	4	*	
42110	*HHL0	1.1692777021494924	H	41110	*HHL0	0.0	2	2	H	M	32110	MHHL0	0.0	4	4	*	L	32110	LHHL0	0.0	4	4	*	
42110	*HMM0	0.795030350868795	H	41110	*HMM0	0.0	2	2	H	M	42100	*HM00	0.0	1	1	M	L	32110	LHMM0	0.0	4	4	*	
42110	*HML0	0.6535541636488065	H	41110	*HML0	0.0	2	2	H	M	42100	*HL00	0.0	1	1	M	L	32110	LHML0	0.0	4	4	*	
42110	*HLL0	0.5917390824869966	H	41110	*HLL0	0.0	2	2	H	M	32110	MHLL0	0.0	4	4	*	L	32110	LHLL0	0.0	4	4	*	
42110	*MHH0	0.8184849628609372	H	42100	*MH00	0.0	1	1	H	M	41110	*HHM0	0.0	2	2	M	L	32110	LMHH0	0.0	4	4	*	
42110	*MHM0	0.6658613953906862	H	42100	*MM00	0.0	1	1	H	M	41110	*HMM0	0.0	2	2	M	L	32110	LMHM0	0.0	4	4	*	
42110	*MHL0	0.49100192349321986	H	42100	*ML00	0.0	1	1	H	M	41110	*HML0	0.0	2	2	M	L	32110	LMHL0	0.0	4	4	*	
42110	*MMM0	0.6432506285694888	H	41110	*HMM0	0.0	2	2	M	M	41110	*MMM0	0.0	2	2	M	L	32110	LMMM0	0.0	4	4	*	
42110	*MML0	0.4605152684098728	H	41110	*HML0	0.0	2	2	M	M	41110	*MML0	0.0	2	2	M	L	32110	LMML0	0.0	4	4	*	
42110	*MLL0	0.37081455256782103	H	41110	*HLL0	0.0	2	2	M	M	41110	*MLL0	0.0	2	2	M	L	32110	LMLL0	0.0	4	4	*	
42110	*LHH0	0.6891804738083829	H	42100	*LH00	0.0	1	1	H	M	32110	MLHH0	0.0	4	4	*	L	32110	LLHH0	0.0	4	4	*	
42110	*LHM0	0.5248735200368553	H	42100	*LM00	0.0	1	1	H	M	42100	*LH00	0.0	1	1	M	L	32110	LLHM0	0.0	4	4	*	
42110	*LHL0	0.3970858562003522	H	42100	*LL00	0.0	1	1	H	M	32110	MLHL0	0.0	4	4	*	L	32110	LLHL0	0.0	4	4	*	
42110	*LMM0	0.5016251593929018	H	42100	*LM00	0.0	1	1	M	M	42100	*LM00	0.0	1	1	M	L	32110	LLMM0	0.0	4	4	*	
42110	*LML0	0.37315986231306436	H	42100	*LL00	0.0	1	1	M	M	32110	MLML0	0.0	4	4	*	L	32110	LLML0	0.0	4	4	*	
42110	*LLL0	0.3225992748535657	H	41110	*HLL0	0.0	2	2	L	M	32110	MLLL0	0.0	4	4	*	L	32110	LLLL0	0.0	4	4	*	
41111	*HHHH	1.9989935650122082	H	41110	*HHH0	0.0	1	1	H	M	31111	MHHHH	0.0	4	4	*	L	31111	LHHHH	0.0	4	4	*	
41111	*HHHM	1.237026695102006	H	41110	*HHM0	0.0	1	1	H	M	41110	*HHH0	0.0	1	1	M	L	31111	LHHHM	0.0	4	4	*	
41111	*HHHL	1.1692777021494924	H	41110	*HHL0	0.0	1	1	H	M	31111	MHHHL	0.0	4	4	*	L	31111	LHHHL	0.0	4	4	*	
41111	*HHMM	0.795030350868795	H	41110	*HMM0	0.0	1	1	H	M	41110	*HHM0	0.0	1	1	M	L	31111	LHHMM	0.0	4	4	*	
41111	*HHML	0.6535541636488065	H	41110	*HML0	0.0	1	1	H	M	41110	*HHL0	0.0	1	1	M	L	31111	LHHML	0.0	4	4	*	
41111	*HHLL	0.5917390824869966	H	41110	*HLL0	0.0	1	1	H	M	31111	MHHLL	0.0	4	4	*	L	31111	LHHLL	0.0	4	4	*	
41111	*HMMM	0.6432506285694888	H	41110	*MMM0	0.0	1	1	H	M	41110	*HMM0	0.0	1	1	M	L	31111	LHMMM	0.0	4	4	*	
41111	*HMML	0.4605152684098728	H	41110	*MML0	0.0	1	1	H	M	41110	*HML0	0.0	1	1	M	L	31111	LHMML	0.0	4	4	*	
41111	*HMLL	0.37081455256782103	H	41110	*MLL0	0.0	1	1	H	M	41110	*HLL0	0.0	1	1	M	L	31111	LHMLL	0.0	4	4	*	
41111	*HLLL	0.3213335070971488	H	41110	*LLL0	0.0	1	1	H	M	31111	MHLLL	0.0	4	4	*	L	31111	LHLLL	0.0	4	4	*	
41111	*MMMM	0.6207805026101154	H	41110	*MMM0	0.0	1	1	M	M	41110	*MMM0	0.0	1	1	M	L	31111	LMMMM	0.0	4	4	*	
41111	*MMML	0.4301692541883498	H	41110	*MML0	0.0	1	1	M	M	41110	*MML0	0.0	1	1	M	L	31111	LMMML	0.0	4	4	*	
41111	*MMLL	0.3365305942152233	H	41110	*MLL0	0.0	1	1	M	M	41110	*MLL0	0.0	1	1	M	L	31111	LMMLL	0.0	4	4	*	
41111	*MLLL	0.28592442184995825	H	41110	*LLL0	0.0	1	1	M	M	41110	*LLL0	0.0	1	1	M	L	31111	LMLLL	0.0	4	4	*	
41111	*LLLL	0.25642755173159204	H	41110	*LLL0	0.0	1	1	L	M	31111	MLLLL	0.0	4	4	*	L	31111	LLLLL	0.0	4	4	*	
33200	HHH00	5.0988501677572735	H	32200	HHH00	0.0	3	3	H	M	32200	HHH00	1.0	3	3	H	L	32200	HHH00	1.0	3	3	H	
33200	HHM00	3.403864333554215	H	32200	HHM00	0.0	3	3	H	M	33100	HHM00	0.0	2	2	M	L	32200	HHM00	1.0	3	3	H	
33200	HHL00	3.187010849980786	H	32200	HHL00	0.0	3	3	H	M	33100	HHM00	0.0	2	2	L	L	33100	HHL00	0.0	2	2	L	
33200	HMH00	2.9410572744685384	H	32200	MHH00	0.0	3	3	H	M	32200	HHM00	0.0	3	3	M	L	32200	MHH00	1.0	3	3	H	
33200	HMM00	2.6078891931012826	H	32200	MHM00	0.0	3	3	H	M	32200	HMM00	0.0	3	3	M	L	32200	MHM00	1.0	3	3	H	
