10000	H0000	0.66	H	00000	00000	0.0	1	1	H	M	00000	00000	1.0	1	1	H	L	00000	00000	1.0	1	1	H	
10000	M0000	0.33	H	00000	00000	0.0	1	1	M	M	00000	00000	0.0	1	1	M	L	00000	00000	1.0	1	1	M	
10000	L0000	0.0	H	00000	00000	0.0	1	1	L	M	00000	00000	0.0	1	1	L	L	00000	00000	0.0	1	1	L	
20000	H0000	1.3134000000000001	H	10000	H0000	0.0	2	2	H	M	10000	H0000	1.0	2	2	H	L	10000	H0000	1.0	2	2	H	
20000	M0000	0.7656000000000001	H	10000	H0000	0.0	2	2	M	M	10000	M0000	0.0	2	2	M	L	10000	M0000	1.0	2	2	M	
20000	L0000	0.32670000000000005	H	10000	H0000	0.0	2	2	L	M	10000	M0000	0.0	2	2	L	L	10000	L0000	0.0	2	2	L	
11000	HH000	1.3134000000000001	H	10000	H0000	0.0	1	1	H	M	10000	H0000	1.0	1	1	H	L	10000	H0000	1.0	1	1	H	
11000	HM000	0.7656000000000001	H	10000	M0000	0.0	1	1	H	M	10000	H0000	0.0	1	1	M	L	10000	M0000	1.0	1	1	H	
11000	HL000	0.43560000000000004	H	10000	L0000	0.0	1	1	H	M	10000	H0000	0.0	1	1	L	L	10000	H0000	0.0	1	1	L	
11000	MM000	0.6567000000000001	H	10000	M0000	0.0	1	1	M	M	10000	M0000	0.0	1	1	M	L	10000	M0000	1.0	1	1	M	
11000	ML000	0.10890000000000001	H	10000	L0000	0.0	1	1	M	M	10000	L0000	0.0	1	1	M	L	10000	M0000	0.0	1	1	L	
11000	LL000	0.0	H	10000	L0000	0.0	1	1	L	M	10000	L0000	0.0	1	1	L	L	10000	L0000	0.0	1	1	L	
30000	*0000	0.7938810000000002	H	20000	H0000	0.0	3	3	*	M	20000	M0000	0.0	3	3	*	L	20000	L0000	0.0	3	3	*	
21000	HH000	1.960266	H	11000	HH000	0.0	2	2	H	M	11000	HH000	1.0	2	2	H	L	11000	HH000	1.0	2	2	H	
21000	HM000	1.2687180000000002	H	11000	HM000	0.0	2	2	H	M	20000	H0000	0.0	1	1	M	L	11000	HM000	1.0	2	2	H	
21000	HL000	1.0105920000000002	H	11000	HL000	0.0	2	2	H	M	20000	H0000	0.0	1	1	L	L	20000	H0000	0.0	1	1	L	
21000	MH000	1.0879440000000002	H	20000	M0000	0.0	1	1	H	M	11000	HM000	0.0	2	2	M	L	11000	HM000	1.0	2	2	M	
21000	MM000	1.01607	H	11000	HM000	0.0	2	2	M	M	11000	MM000	0.0	2	2	M	L	11000	MM000	1.0	2	2	M	
21000	ML000	0.4323330000000001	H	11000	HL000	0.0	2	2	M	M	11000	ML000	0.0	2	2	M	L	20000	M0000	0.0	1	1	L	
21000	LH000	0.5042070000000001	H	20000	L0000	0.0	1	1	H	M	11000	HM000	0.0	2	2	L	L	11000	HL000	0.0	2	2	L	
21000	LM000	0.25155900000000003	H	20000	L0000	0.0	1	1	M	M	20000	L0000	0.0	1	1	M	L	11000	ML000	0.0	2	2	L	
21000	LL000	0.14374800000000001	H	20000	L0000	0.0	1	1	L	M	11000	ML000	0.0	2	2	L	L	11000	LL000	0.0	2	2	L	
11100	HHH00	1.960266	H	11000	HH000	0.0	1	1	H	M	11000	HH000	1.0	1	1	H	L	11000	HH000	1.0	1	1	H	
11100	HHM00	1.2687180000000002	H	11000	HM000	0.0	1	1	H	M	11000	HH000	0.0	1	1	M	L	11000	HM000	1.0	1	1	H	
11100	HHL00	1.0105920000000002	H	11000	HL000	0.0	1	1	H	M	11000	HH000	0.0	1	1	L	L	11000	HH000	0.0	1	1	L	
11100	HMM00	1.01607	H	11000	MM000	0.0	1	1	H	M	11000	HM000	0.0	1	1	M	L	11000	MM000	1.0	1	1	H	
11100	HML00	0.4323330000000001	H	11000	ML000	0.0	1	1	H	M	11000	HL000	0.0	1	1	M	L	11000	HM000	0.0	1	1	L	
11100	HLL00	0.28749600000000003	H	11000	LL000	0.0	1	1	H	M	11000	HL000	0.0	1	1	L	L	11000	HL000	0.0	1	1	L	
11100	MMM00	0.9801330000000001	H	11000	MM000	0.0	1	1	M	M	11000	MM000	0.0	1	1	M	L	11000	MM000	1.0	1	1	M	
11100	MML00	0.28858500000000004	H	11000	ML000	0.0	1	1	M	M	11000	ML000	0.0	1	1	M	L	11000	MM000	0.0	1	1	L	
11100	MLL00	0.035937000000000004	H	11000	LL000	0.0	1	1	M	M	11000	LL000	0.0	1	1	M	L	11000	ML000	0.0	1	1	L	
11100	LLL00	0.0	H	11000	LL000	0.0	1	1	L	M	11000	LL000	0.0	1	1	L	L	11000	LL000	0.0	1	1	L	
31000	*H000	0.7873905600000002	H	30000	*0000	0.0	1	1	H	M	21000	MH000	0.0	3	3	*	L	21000	LH000	0.0	3	3	*	
31000	*M000	0.6069759300000002	H	30000	*0000	0.0	1	1	M	M	30000	*0000	0.0	1	1	M	L	21000	LM000	0.0	3	3	*	
31000	*L000	0.4520874600000001	H	30000	*0000	0.0	1	1	L	M	21000	ML000	0.0	3	3	*	L	21000	LL000	0.0	3	3	*	
22000	HH000	2.6006633399999997	H	21000	HH000	0.0	2	2	H	M	21000	HH000	1.0	2	2	H	L	21000	HH000	1.0	2	2	H	
22000	HM000	1.4667199800000004	H	21000	MH000	0.0	2	2	H	M	21000	HM000	0.0	2	2	M	L	21000	MH000	1.0	2	2	H	
22000	HL000	0.9185606100000003	H	21000	LH000	0.0	2	2	H	M	21000	HM000	0.0	2	2	L	L	21000	HL000	0.0	2	2	L	
22000	MM000	1.3596277200000002	H	21000	MH000	0.0	2	2	M	M	21000	MM000	0.0	2	2	M	L	21000	MM000	1.0	2	2	M	
22000	ML000	0.39207267000000007	H	21000	LH000	0.0	2	2	M	M	21000	LM000	0.0	2	2	M	L	21000	ML000	0.0	2	2	L	
22000	LL000	0.2968396200000001	H	21000	LH000	0.0	2	2	L	M	21000	LM000	0.0	2	2	L	L	21000	LL000	0.0	2	2	L	
21100	HHH00	2.6006633399999997	H	11100	HHH00	0.0	2	2	H	M	11100	HHH00	1.0	2	2	H	L	11100	HHH00	1.0	2	2	H	
21100	HHM00	1.8142416600000004	H	11100	HHM00	0.0	2	2	H	M	21000	HH000	0.0	1	1	M	L	11100	HHM00	1.0	2	2	H	
21100	HHL00	1.62727092	H	11100	HHL00	0.0	2	2	H	M	21000	HH000	0.0	1	1	L	L	21000	HH000	0.0	1	1	L	
21100	HMM00	1.41928314	H	11100	HMM00	0.0	2	2	H	M	21000	HM000	0.0	1	1	M	L	11100	HMM00	1.0	2	2	H	
21100	HML00	0.8948421900000002	H	11100	HML00	0.0	2	2	H	M	21000	HL000	0.0	1	1	M	L	21000	HM000	0.0	1	1	L	
21100	HLL00	0.7618644000000001	H	11100	HLL00	0.0	2	2	H	M	21000	HL000	0.0	1	1	L	L	21000	HL000	0.0	1	1	L	
21100	MHH00	1.4667199800000004	H	21000	MH000	0.0	1	1	H	M	11100	HHM00	0.0	2	2	M	L	21000	MH000	1.0	1	1	H	
