1000000	H000000	0.5	H	0000000	0000000	0.0	1	1	H	L	0000000	0000000	1.0	1	1	H	
1000000	L000000	0.0	H	0000000	0000000	0.0	1	1	L	L	0000000	0000000	0.0	1	1	L	
2000000	H000000	1.0	H	1000000	H000000	0.0	2	2	H	L	1000000	H000000	1.0	2	2	H	
2000000	L000000	0.25	H	1000000	H000000	0.0	2	2	L	L	1000000	L000000	0.0	2	2	L	
1100000	HH00000	1.0	H	1000000	H000000	0.0	1	1	H	L	1000000	H000000	1.0	1	1	H	
1100000	HL00000	0.25	H	1000000	L000000	0.0	1	1	H	L	1000000	H000000	0.0	1	1	L	
1100000	LL00000	0.0	H	1000000	L000000	0.0	1	1	L	L	1000000	L000000	0.0	1	1	L	
3000000	H000000	1.5	H	2000000	H000000	0.0	3	3	H	L	2000000	H000000	1.0	3	3	H	
3000000	L000000	0.625	H	2000000	H000000	0.0	3	3	L	L	2000000	L000000	0.0	3	3	L	
2100000	HH00000	1.5	H	1100000	HH00000	0.0	2	2	H	L	1100000	HH00000	1.0	2	2	H	
2100000	HL00000	0.625	H	1100000	HL00000	0.0	2	2	H	L	2000000	H000000	0.0	1	1	L	
2100000	LH00000	0.25	H	2000000	L000000	0.0	1	1	H	L	1100000	HL00000	0.0	2	2	L	
2100000	LL00000	0.125	H	1100000	HL00000	0.0	2	2	L	L	1100000	LL00000	0.0	2	2	L	
1110000	HHH0000	1.5	H	1100000	HH00000	0.0	1	1	H	L	1100000	HH00000	1.0	1	1	H	
1110000	HHL0000	0.625	H	1100000	HL00000	0.0	1	1	H	L	1100000	HH00000	0.0	1	1	L	
1110000	HLL0000	0.125	H	1100000	LL00000	0.0	1	1	H	L	1100000	HL00000	0.0	1	1	L	
1110000	LLL0000	0.0	H	1100000	LL00000	0.0	1	1	L	L	1100000	LL00000	0.0	1	1	L	
4000000	*000000	1.0625	H	3000000	H000000	0.0	4	4	*	L	3000000	L000000	0.0	4	4	*	
3100000	HH00000	2.0	H	2100000	HH00000	0.0	3	3	H	L	2100000	HH00000	1.0	3	3	H	
3100000	HL00000	1.0625	H	2100000	HL00000	0.0	3	3	H	L	3000000	H000000	0.0	1	1	L	
3100000	LH00000	0.4375	H	3000000	L000000	0.0	1	1	H	L	2100000	LH00000	0.0	3	3	L	
3100000	LL00000	0.375	H	2100000	HL00000	0.0	3	3	L	L	2100000	LL00000	0.0	3	3	L	
2200000	HH00000	2.0	H	2100000	HH00000	0.0	2	2	H	L	2100000	HH00000	1.0	2	2	H	
2200000	HL00000	0.4375	H	2100000	LH00000	0.0	2	2	H	L	2100000	HL00000	0.0	2	2	L	
2200000	LL00000	0.1875	H	2100000	LH00000	0.0	2	2	L	L	2100000	LL00000	0.0	2	2	L	
2110000	HHH0000	2.0	H	1110000	HHH0000	0.0	2	2	H	L	1110000	HHH0000	1.0	2	2	H	
2110000	HHL0000	1.0625	H	1110000	HHL0000	0.0	2	2	H	L	2100000	HH00000	0.0	1	1	L	
2110000	HLL0000	0.375	H	1110000	HLL0000	0.0	2	2	H	L	2100000	HL00000	0.0	1	1	L	
2110000	LHH0000	0.4375	H	2100000	LH00000	0.0	1	1	H	L	1110000	HHL0000	0.0	2	2	L	
2110000	LHL0000	0.125	H	2100000	LL00000	0.0	1	1	H	L	1110000	HLL0000	0.0	2	2	L	
2110000	LLL0000	0.0625	H	1110000	HLL0000	0.0	2	2	L	L	1110000	LLL0000	0.0	2	2	L	
1111000	HHHH000	2.0	H	1110000	HHH0000	0.0	1	1	H	L	1110000	HHH0000	1.0	1	1	H	
1111000	HHHL000	1.0625	H	1110000	HHL0000	0.0	1	1	H	L	1110000	HHH0000	0.0	1	1	L	
1111000	HHLL000	0.375	H	1110000	HLL0000	0.0	1	1	H	L	1110000	HHL0000	0.0	1	1	L	
1111000	HLLL000	0.0625	H	1110000	LLL0000	0.0	1	1	H	L	1110000	HLL0000	0.0	1	1	L	
1111000	LLLL000	0.0	H	1110000	LLL0000	0.0	1	1	L	L	1110000	LLL0000	0.0	1	1	L	
4100000	*H00000	0.75	H	4000000	*000000	0.0	1	1	H	L	3100000	LH00000	0.0	4	4	*	
4100000	*L00000	0.71875	H	3100000	HL00000	0.0	4	4	*	L	3100000	LL00000	0.0	4	4	*	
3200000	HH00000	2.5	H	2200000	HH00000	0.0	3	3	H	L	2200000	HH00000	1.0	3	3	H	
3200000	HL00000	0.75	H	2200000	HL00000	0.0	3	3	H	L	3100000	HL00000	0.0	2	2	L	
3200000	LH00000	0.4375	H	3100000	LH00000	0.0	2	2	H	L	2200000	HL00000	0.0	3	3	L	
3200000	LL00000	0.3125	H	2200000	HL00000	0.0	3	3	L	L	2200000	LL00000	0.0	3	3	L	
3110000	HHH0000	2.5	H	2110000	HHH0000	0.0	3	3	H	L	2110000	HHH0000	1.0	3	3	H	
3110000	HHL0000	1.53125	H	2110000	HHL0000	0.0	3	3	H	L	3100000	HH00000	0.0	1	1	L	
3110000	HLL0000	0.71875	H	2110000	HLL0000	0.0	3	3	H	L	3100000	HL00000	0.0	1	1	L	
3110000	LHH0000	0.4375	H	3100000	LH00000	0.0	1	1	H	L	2110000	LHH0000	0.0	3	3	L	
3110000	LHL0000	0.25	H	3100000	LL00000	0.0	1	1	H	L	2110000	LHL0000	0.0	3	3	L	
3110000	LLL0000	0.21875	H	2110000	HLL0000	0.0	3	3	L	L	2110000	LLL0000	0.0	3	3	L	
2210000	HHH0000	2.5	H	2110000	HHH0000	0.0	2	2	H	L	2110000	HHH0000	1.0	2	2	H	
2210000	HHL0000	1.53125	H	2110000	HHL0000	0.0	2	2	H	L	2200000	HH00000	0.0	1	1	L	
2210000	HLH0000	0.75	H	2110000	LHH0000	0.0	2	2	H	L	2110000	HHL0000	0.0	2	2	L	
2210000	HLL0000	0.25	H	2110000	LHL0000	0.0	2	2	H	L	2110000	HLL0000	0.0	2	2	L	
2210000	LLH0000	0.15625	H	2200000	LL00000	0.0	1	1	H	L	2110000	LHL0000	0.0	2	2	L	
2210000	LLL0000	0.09375	H	2110000	LHL0000	0.0	2	2	L	L	2110000	LLL0000	0.0	2	2	L	
2111000	HHHH000	2.5	H	1111000	HHHH000	0.0	2	2	H	L	1111000	HHHH000	1.0	2	2	H	
2111000	HHHL000	1.53125	H	1111000	HHHL000	0.0	2	2	H	L	2110000	HHH0000	0.0	1	1	L	
2111000	HHLL000	0.71875	H	1111000	HHLL000	0.0	2	2	H	L	2110000	HHL0000	0.0	1	1	L	
2111000	HLLL000	0.21875	H	1111000	HLLL000	0.0	2	2	H	L	2110000	HLL0000	0.0	1	1	L	
2111000	LHHH000	0.75	H	2110000	LHH0000	0.0	1	1	H	L	1111000	HHHL000	0.0	2	2	L	
2111000	LHHL000	0.25	H	2110000	LHL0000	0.0	1	1	H	L	1111000	HHLL000	0.0	2	2	L	
2111000	LHLL000	0.0625	H	2110000	LLL0000	0.0	1	1	H	L	1111000	HLLL000	0.0	2	2	L	
2111000	LLLL000	0.03125	H	1111000	HLLL000	0.0	2	2	L	L	1111000	LLLL000	0.0	2	2	L	
1111100	HHHHH00	2.5	H	1111000	HHHH000	0.0	1	1	H	L	1111000	HHHH000	1.0	1	1	H	
1111100	HHHHL00	1.53125	H	1111000	HHHL000	0.0	1	1	H	L	1111000	HHHH000	0.0	1	1	L	
1111100	HHHLL00	0.71875	H	1111000	HHLL000	0.0	1	1	H	L	1111000	HHHL000	0.0	1	1	L	
1111100	HHLLL00	0.21875	H	1111000	HLLL000	0.0	1	1	H	L	1111000	HHLL000	0.0	1	1	L	
1111100	HLLLL00	0.03125	H	1111000	LLLL000	0.0	1	1	H	L	1111000	HLLL000	0.0	1	1	L	
1111100	LLLLL00	0.0	H	1111000	LLLL000	0.0	1	1	L	L	1111000	LLLL000	0.0	1	1	L	
4200000	*H00000	0.59375	H	4100000	*H00000	0.0	2	2	H	L	3200000	LH00000	0.0	4	4	*	
4200000	*L00000	0.53125	H	3200000	HL00000	0.0	4	4	*	L	3200000	LL00000	0.0	4	4	*	
4110000	*HH0000	0.59375	H	4100000	*H00000	0.0	1	1	H	L	3110000	LHH0000	0.0	4	4	*	
4110000	*HL0000	0.484375	H	4100000	*L00000	0.0	1	1	H	L	3110000	LHL0000	0.0	4	4	*	
4110000	*LL0000	0.46875	H	3110000	HLL0000	0.0	4	4	*	L	3110000	LLL0000	0.0	4	4	*	
3300000	HH00000	3.0	H	3200000	HH00000	0.0	3	3	H	L	3200000	HH00000	1.0	3	3	H	
3300000	HL00000	0.59375	H	3200000	LH00000	0.0	3	3	H	L	3200000	HL00000	0.0	3	3	L	
3300000	LL00000	0.375	H	3200000	LH00000	0.0	3	3	L	L	3200000	LL00000	0.0	3	3	L	
3210000	HHH0000	3.0	H	2210000	HHH0000	0.0	3	3	H	L	2210000	HHH0000	1.0	3	3	H	
3210000	HHL0000	2.015625	H	2210000	HHL0000	0.0	3	3	H	L	3200000	HH00000	0.0	1	1	L	
3210000	HLH0000	1.140625	H	2210000	HLH0000	0.0	3	3	H	L	3110000	HHL0000	0.0	2	2	L	
3210000	HLL0000	0.484375	H	2210000	HLL0000	0.0	3	3	H	L	3110000	HLL0000	0.0	2	2	L	
3210000	LHH0000	0.59375	H	3110000	LHH0000	0.0	2	2	H	L	2210000	HLH0000	0.0	3	3	L	
3210000	LHL0000	0.25	H	3110000	LHL0000	0.0	2	2	H	L	2210000	HLL0000	0.0	3	3	L	
3210000	LLH0000	0.234375	H	3200000	LL00000	0.0	1	1	H	L	2210000	LLH0000	0.0	3	3	L	
3210000	LLL0000	0.171875	H	2210000	HLL0000	0.0	3	3	L	L	2210000	LLL0000	0.0	3	3	L	
