100	H00	0.5	H	000	000	0.0	L	000	000	1.0	
100	L00	0.0	H	000	000	0.0	L	000	000	0.0	
200	H00	1.0	H	100	H00	0.0	L	100	H00	1.0	
200	L00	0.25	H	100	H00	0.0	L	100	L00	0.0	
110	HH0	1.0	H	100	H00	0.0	L	100	H00	1.0	
110	HL0	0.25	H	100	L00	0.0	L	100	H00	0.0	
110	LL0	0.0	H	100	L00	0.0	L	100	L00	0.0	
300	H00	1.5	H	200	H00	0.0	L	200	H00	1.0	
300	L00	0.625	H	200	H00	0.0	L	200	L00	0.0	
210	HH0	1.5	H	110	HH0	0.0	L	110	HH0	1.0	
210	HL0	0.625	H	110	HL0	0.0	L	200	H00	0.0	
210	LH0	0.25	H	200	L00	0.0	L	110	HL0	0.0	
210	LL0	0.125	H	110	HL0	0.0	L	110	LL0	0.0	
111	HHH	1.5	H	110	HH0	0.0	L	110	HH0	1.0	
111	HHL	0.625	H	110	HL0	0.0	L	110	HH0	0.0	
111	HLL	0.125	H	110	LL0	0.0	L	110	HL0	0.0	
111	LLL	0.0	H	110	LL0	0.0	L	110	LL0	0.0	
400	*00	1.0625	H	300	H00	0.0	L	300	L00	0.0	
310	HH0	2.0	H	210	HH0	0.0	L	210	HH0	1.0	
310	HL0	1.0625	H	210	HL0	0.0	L	300	H00	0.0	
310	LH0	0.4375	H	300	L00	0.0	L	210	LH0	0.0	
310	LL0	0.375	H	210	HL0	0.0	L	210	LL0	0.0	
220	HH0	2.0	H	210	HH0	0.0	L	210	HH0	1.0	
220	HL0	0.4375	H	210	LH0	0.0	L	210	HL0	0.0	
220	LL0	0.1875	H	210	LH0	0.0	L	210	LL0	0.0	
211	HHH	2.0	H	111	HHH	0.0	L	111	HHH	1.0	
211	HHL	1.0625	H	111	HHL	0.0	L	210	HH0	0.0	
211	HLL	0.375	H	111	HLL	0.0	L	210	HL0	0.0	
211	LHH	0.4375	H	210	LH0	0.0	L	111	HHL	0.0	
211	LHL	0.125	H	210	LL0	0.0	L	111	HLL	0.0	
211	LLL	0.0625	H	111	HLL	0.0	L	111	LLL	0.0	
410	*H0	0.75	H	400	*00	0.0	L	310	LH0	0.0	
410	*L0	0.71875	H	310	HL0	0.0	L	310	LL0	0.0	
320	HH0	2.5	H	220	HH0	0.0	L	220	HH0	1.0	
320	HL0	0.75	H	220	HL0	0.0	L	310	HL0	0.0	
320	LH0	0.4375	H	310	LH0	0.0	L	220	HL0	0.0	
320	LL0	0.3125	H	220	HL0	0.0	L	220	LL0	0.0	
311	HHH	2.5	H	211	HHH	0.0	L	211	HHH	1.0	
311	HHL	1.53125	H	211	HHL	0.0	L	310	HH0	0.0	
311	HLL	0.71875	H	211	HLL	0.0	L	310	HL0	0.0	
311	LHH	0.4375	H	310	LH0	0.0	L	211	LHH	0.0	
311	LHL	0.25	H	310	LL0	0.0	L	211	LHL	0.0	
311	LLL	0.21875	H	211	HLL	0.0	L	211	LLL	0.0	
221	HHH	2.5	H	211	HHH	0.0	L	211	HHH	1.0	
221	HHL	1.53125	H	211	HHL	0.0	L	220	HH0	0.0	
221	HLH	0.75	H	211	LHH	0.0	L	211	HHL	0.0	
221	HLL	0.25	H	211	LHL	0.0	L	211	HLL	0.0	
221	LLH	0.15625	H	220	LL0	0.0	L	211	LHL	0.0	
221	LLL	0.09375	H	211	LHL	0.0	L	211	LLL	0.0	
420	*H0	0.59375	H	410	*H0	0.0	L	320	LH0	0.0	
420	*L0	0.53125	H	320	HL0	0.0	L	320	LL0	0.0	
411	*HH	0.59375	H	410	*H0	0.0	L	311	LHH	0.0	
411	*HL	0.484375	H	410	*L0	0.0	L	311	LHL	0.0	
411	*LL	0.46875	H	311	HLL	0.0	L	311	LLL	0.0	
330	HH0	3.0	H	320	HH0	0.0	L	320	HH0	1.0	
330	HL0	0.59375	H	320	LH0	0.0	L	320	HL0	0.0	
330	LL0	0.375	H	320	LH0	0.0	L	320	LL0	0.0	
321	HHH	3.0	H	221	HHH	0.0	L	221	HHH	1.0	
321	HHL	2.015625	H	221	HHL	0.0	L	320	HH0	0.0	
321	HLH	1.140625	H	221	HLH	0.0	L	311	HHL	0.0	
321	HLL	0.484375	H	221	HLL	0.0	L	311	HLL	0.0	
321	LHH	0.59375	H	311	LHH	0.0	L	221	HLH	0.0	
321	LHL	0.25	H	311	LHL	0.0	L	221	HLL	0.0	
321	LLH	0.234375	H	320	LL0	0.0	L	221	LLH	0.0	
321	LLL	0.171875	H	221	HLL	0.0	L	221	LLL	0.0	
222	HHH	3.0	H	221	HHH	0.0	L	221	HHH	1.0	
222	HHL	1.140625	H	221	HLH	0.0	L	221	HHL	0.0	
222	HLL	0.203125	H	221	LLH	0.0	L	221	HLL	0.0	
222	LLL	0.125	H	221	LLH	0.0	L	221	LLL	0.0	
430	*H0	0.59375	H	420	*H0	0.0	L	330	HL0	0.0	
430	*L0	0.484375	H	330	HL0	0.0	L	330	LL0	0.0	
421	*HH	0.59375	H	411	*HH	0.0	L	321	LHH	0.0	
421	*HL	0.3671875	H	411	*HL	0.0	L	321	LHL	0.0	
421	*LH	0.3828125	H	420	*L0	0.0	L	321	LLH	0.0	
421	*LL	0.328125	H	321	HLL	0.0	L	321	LLL	0.0	
331	HHH	3.5	H	321	HHH	0.0	L	321	HHH	1.0	
331	HHL	2.5078125	H	321	HHL	0.0	L	330	HH0	0.0	
331	HLH	0.8671875	H	321	LHH	0.0	L	321	HLH	0.0	
331	HLL	0.3671875	H	321	LHL	0.0	L	321	HLL	0.0	
331	LLH	0.3046875	H	330	LL0	0.0	L	321	LLH	0.0	
331	LLL	0.2109375	H	321	LHL	0.0	L	321	LLL	0.0	
322	HHH	3.5	H	222	HHH	0.0	L	222	HHH	1.0	
322	HHL	1.578125	H	222	HHL	0.0	L	321	HHL	0.0	
322	HLL	0.34375	H	222	HLL	0.0	L	321	HLL	0.0	
322	LHH	0.8671875	H	321	LHH	0.0	L	222	HHL	0.0	
322	LHL	0.21875	H	321	LLH	0.0	L	222	HLL	0.0	
322	LLL	0.1640625	H	222	HLL	0.0	L	222	LLL	0.0	
440	**0	0.5390625	H	430	*H0	0.0	L	430	*L0	0.0	
431	*HH	0.73046875	H	421	*HH	0.0	L	331	HLH	0.0	
431	*HL	0.3671875	H	421	*HL	0.0	L	331	HLL	0.0	
431	*LH	0.39453125	H	430	*L0	0.0	L	331	LLH	0.0	
431	*LL	0.2890625	H	331	HLL	0.0	L	331	LLL	0.0	
422	*HH	0.73046875	H	421	*HH	0.0	L	322	LHH	0.0	
422	*HL	0.30078125	H	421	*LH	0.0	L	322	LHL	0.0	
422	*LL	0.25390625	H	322	HLL	0.0	L	322	LLL	0.0	
332	HHH	4.0	H	322	HHH	0.0	L	322	HHH	1.0	
332	HHL	2.04296875	H	322	HHL	0.0	L	331	HHL	0.0	
332	HLH	1.22265625	H	322	LHH	0.0	L	322	HHL	0.0	
332	HLL	0.28125	H	322	LHL	0.0	L	322	HLL	0.0	
332	LLH	0.26171875	H	331	LLH	0.0	L	322	LHL	0.0	
332	LLL	0.19140625	H	322	LHL	0.0	L	322	LLL	0.0	
441	**H	0.466796875	H	440	**0	0.0	L	431	*LH	0.0	
