100	H00	0.5	H	000	000	0.0	1	1	H	L	000	000	1.0	1	1	H	
100	L00	0.0	H	000	000	0.0	1	1	L	L	000	000	0.0	1	1	L	
200	H00	1.0	H	100	H00	0.0	2	2	H	L	100	H00	1.0	2	2	H	
200	L00	0.25	H	100	H00	0.0	2	2	L	L	100	L00	0.0	2	2	L	
110	HH0	1.0	H	100	H00	0.0	1	1	H	L	100	H00	1.0	1	1	H	
110	HL0	0.25	H	100	L00	0.0	1	1	H	L	100	H00	0.0	1	1	L	
110	LL0	0.0	H	100	L00	0.0	1	1	L	L	100	L00	0.0	1	1	L	
300	H00	1.5	H	200	H00	0.0	3	3	H	L	200	H00	1.0	3	3	H	
300	L00	0.625	H	200	H00	0.0	3	3	L	L	200	L00	0.0	3	3	L	
210	HH0	1.5	H	110	HH0	0.0	2	2	H	L	110	HH0	1.0	2	2	H	
210	HL0	0.625	H	110	HL0	0.0	2	2	H	L	200	H00	0.0	1	1	L	
210	LH0	0.25	H	200	L00	0.0	1	1	H	L	110	HL0	0.0	2	2	L	
210	LL0	0.125	H	110	HL0	0.0	2	2	L	L	110	LL0	0.0	2	2	L	
111	HHH	1.5	H	110	HH0	0.0	1	1	H	L	110	HH0	1.0	1	1	H	
111	HHL	0.625	H	110	HL0	0.0	1	1	H	L	110	HH0	0.0	1	1	L	
111	HLL	0.125	H	110	LL0	0.0	1	1	H	L	110	HL0	0.0	1	1	L	
111	LLL	0.0	H	110	LL0	0.0	1	1	L	L	110	LL0	0.0	1	1	L	
400	H00	2.0	H	300	H00	0.0	4	4	H	L	300	H00	1.0	4	4	H	
400	L00	1.0625	H	300	H00	0.0	4	4	L	L	300	L00	0.0	4	4	L	
310	HH0	2.0	H	210	HH0	0.0	3	3	H	L	210	HH0	1.0	3	3	H	
310	HL0	1.0625	H	210	HL0	0.0	3	3	H	L	300	H00	0.0	1	1	L	
310	LH0	0.4375	H	300	L00	0.0	1	1	H	L	210	LH0	0.0	3	3	L	
310	LL0	0.375	H	210	HL0	0.0	3	3	L	L	210	LL0	0.0	3	3	L	
220	HH0	2.0	H	210	HH0	0.0	2	2	H	L	210	HH0	1.0	2	2	H	
220	HL0	0.4375	H	210	LH0	0.0	2	2	H	L	210	HL0	0.0	2	2	L	
220	LL0	0.1875	H	210	LH0	0.0	2	2	L	L	210	LL0	0.0	2	2	L	
211	HHH	2.0	H	111	HHH	0.0	2	2	H	L	111	HHH	1.0	2	2	H	
211	HHL	1.0625	H	111	HHL	0.0	2	2	H	L	210	HH0	0.0	1	1	L	
211	HLL	0.375	H	111	HLL	0.0	2	2	H	L	210	HL0	0.0	1	1	L	
211	LHH	0.4375	H	210	LH0	0.0	1	1	H	L	111	HHL	0.0	2	2	L	
211	LHL	0.125	H	210	LL0	0.0	1	1	H	L	111	HLL	0.0	2	2	L	
211	LLL	0.0625	H	111	HLL	0.0	2	2	L	L	111	LLL	0.0	2	2	L	
500	*00	1.53125	H	400	H00	0.0	5	5	*	L	400	L00	0.0	5	5	*	
410	HH0	2.5	H	310	HH0	0.0	4	4	H	L	310	HH0	1.0	4	4	H	
410	HL0	1.53125	H	310	HL0	0.0	4	4	H	L	400	H00	0.0	1	1	L	
410	LH0	0.75	H	400	L00	0.0	1	1	H	L	310	LH0	0.0	4	4	L	
410	LL0	0.71875	H	310	HL0	0.0	4	4	L	L	310	LL0	0.0	4	4	L	
320	HH0	2.5	H	220	HH0	0.0	3	3	H	L	220	HH0	1.0	3	3	H	
320	HL0	0.75	H	220	HL0	0.0	3	3	H	L	310	HL0	0.0	2	2	L	
320	LH0	0.4375	H	310	LH0	0.0	2	2	H	L	220	HL0	0.0	3	3	L	
320	LL0	0.3125	H	220	HL0	0.0	3	3	L	L	220	LL0	0.0	3	3	L	
311	HHH	2.5	H	211	HHH	0.0	3	3	H	L	211	HHH	1.0	3	3	H	
311	HHL	1.53125	H	211	HHL	0.0	3	3	H	L	310	HH0	0.0	1	1	L	
311	HLL	0.71875	H	211	HLL	0.0	3	3	H	L	310	HL0	0.0	1	1	L	
311	LHH	0.4375	H	310	LH0	0.0	1	1	H	L	211	LHH	0.0	3	3	L	
311	LHL	0.25	H	310	LL0	0.0	1	1	H	L	211	LHL	0.0	3	3	L	
311	LLL	0.21875	H	211	HLL	0.0	3	3	L	L	211	LLL	0.0	3	3	L	
221	HHH	2.5	H	211	HHH	0.0	2	2	H	L	211	HHH	1.0	2	2	H	
221	HHL	1.53125	H	211	HHL	0.0	2	2	H	L	220	HH0	0.0	1	1	L	
221	HLH	0.75	H	211	LHH	0.0	2	2	H	L	211	HHL	0.0	2	2	L	
221	HLL	0.25	H	211	LHL	0.0	2	2	H	L	211	HLL	0.0	2	2	L	
221	LLH	0.15625	H	220	LL0	0.0	1	1	H	L	211	LHL	0.0	2	2	L	
221	LLL	0.09375	H	211	LHL	0.0	2	2	L	L	211	LLL	0.0	2	2	L	
510	*H0	1.140625	H	500	*00	0.0	1	1	H	L	410	LH0	0.0	5	5	*	
510	*L0	1.125	H	410	HL0	0.0	5	5	*	L	410	LL0	0.0	5	5	*	
420	HH0	3.0	H	320	HH0	0.0	4	4	H	L	320	HH0	1.0	4	4	H	
420	HL0	1.140625	H	320	HL0	0.0	4	4	H	L	410	HL0	0.0	2	2	L	
420	LH0	0.59375	H	410	LH0	0.0	2	2	H	L	320	LH0	0.0	4	4	L	
420	LL0	0.53125	H	320	HL0	0.0	4	4	L	L	320	LL0	0.0	4	4	L	
411	HHH	3.0	H	311	HHH	0.0	4	4	H	L	311	HHH	1.0	4	4	H	
411	HHL	2.015625	H	311	HHL	0.0	4	4	H	L	410	HH0	0.0	1	1	L	
411	HLL	1.125	H	311	HLL	0.0	4	4	H	L	410	HL0	0.0	1	1	L	
411	LHH	0.59375	H	410	LH0	0.0	1	1	H	L	311	LHH	0.0	4	4	L	
411	LHL	0.484375	H	410	LL0	0.0	1	1	H	L	311	LHL	0.0	4	4	L	
411	LLL	0.46875	H	311	HLL	0.0	4	4	L	L	311	LLL	0.0	4	4	L	
330	HH0	3.0	H	320	HH0	0.0	3	3	H	L	320	HH0	1.0	3	3	H	
330	HL0	0.59375	H	320	LH0	0.0	3	3	H	L	320	HL0	0.0	3	3	L	
330	LL0	0.375	H	320	LH0	0.0	3	3	L	L	320	LL0	0.0	3	3	L	
321	HHH	3.0	H	221	HHH	0.0	3	3	H	L	221	HHH	1.0	3	3	H	
321	HHL	2.015625	H	221	HHL	0.0	3	3	H	L	320	HH0	0.0	1	1	L	
321	HLH	1.140625	H	221	HLH	0.0	3	3	H	L	311	HHL	0.0	2	2	L	
321	HLL	0.484375	H	221	HLL	0.0	3	3	H	L	311	HLL	0.0	2	2	L	
321	LHH	0.59375	H	311	LHH	0.0	2	2	H	L	221	HLH	0.0	3	3	L	
321	LHL	0.25	H	311	LHL	0.0	2	2	H	L	221	HLL	0.0	3	3	L	
321	LLH	0.234375	H	320	LL0	0.0	1	1	H	L	221	LLH	0.0	3	3	L	
321	LLL	0.171875	H	221	HLL	0.0	3	3	L	L	221	LLL	0.0	3	3	L	
222	HHH	3.0	H	221	HHH	0.0	2	2	H	L	221	HHH	1.0	2	2	H	
222	HHL	1.140625	H	221	HLH	0.0	2	2	H	L	221	HHL	0.0	2	2	L	
222	HLL	0.203125	H	221	LLH	0.0	2	2	H	L	221	HLL	0.0	2	2	L	
222	LLL	0.125	H	221	LLH	0.0	2	2	L	L	221	LLL	0.0	2	2	L	
520	*H0	0.8671875	H	510	*H0	0.0	2	2	H	L	420	LH0	0.0	5	5	*	
520	*L0	0.8359375	H	420	HL0	0.0	5	5	*	L	420	LL0	0.0	5	5	*	
511	*HH	0.8671875	H	510	*H0	0.0	1	1	H	L	411	LHH	0.0	5	5	*	
511	*HL	0.8046875	H	510	*L0	0.0	1	1	H	L	411	LHL	0.0	5	5	*	
511	*LL	0.796875	H	411	HLL	0.0	5	5	*	L	411	LLL	0.0	5	5	*	
430	HH0	3.5	H	330	HH0	0.0	4	4	H	L	330	HH0	1.0	4	4	H	
430	HL0	0.8671875	H	330	HL0	0.0	4	4	H	L	420	HL0	0.0	3	3	L	
430	LH0	0.59375	H	420	LH0	0.0	3	3	H	L	330	HL0	0.0	4	4	L	
