100	H00	0.66	H	000	000	0.0	1	1	H	M	000	000	1.0	1	1	H	L	000	000	1.0	1	1	H	
100	M00	0.33	H	000	000	0.0	1	1	M	M	000	000	0.0	1	1	M	L	000	000	1.0	1	1	M	
100	L00	0.0	H	000	000	0.0	1	1	L	M	000	000	0.0	1	1	L	L	000	000	0.0	1	1	L	
200	H00	1.3134000000000001	H	100	H00	0.0	2	2	H	M	100	H00	1.0	2	2	H	L	100	H00	1.0	2	2	H	
200	M00	0.7656000000000001	H	100	H00	0.0	2	2	M	M	100	M00	0.0	2	2	M	L	100	M00	1.0	2	2	M	
200	L00	0.32670000000000005	H	100	H00	0.0	2	2	L	M	100	M00	0.0	2	2	L	L	100	L00	0.0	2	2	L	
110	HH0	1.3134000000000001	H	100	H00	0.0	1	1	H	M	100	H00	1.0	1	1	H	L	100	H00	1.0	1	1	H	
110	HM0	0.7656000000000001	H	100	M00	0.0	1	1	H	M	100	H00	0.0	1	1	M	L	100	M00	1.0	1	1	H	
110	HL0	0.43560000000000004	H	100	L00	0.0	1	1	H	M	100	H00	0.0	1	1	L	L	100	H00	0.0	1	1	L	
110	MM0	0.6567000000000001	H	100	M00	0.0	1	1	M	M	100	M00	0.0	1	1	M	L	100	M00	1.0	1	1	M	
110	ML0	0.10890000000000001	H	100	L00	0.0	1	1	M	M	100	L00	0.0	1	1	M	L	100	M00	0.0	1	1	L	
110	LL0	0.0	H	100	L00	0.0	1	1	L	M	100	L00	0.0	1	1	L	L	100	L00	0.0	1	1	L	
300	*00	0.7938810000000002	H	200	H00	0.0	3	3	*	M	200	M00	0.0	3	3	*	L	200	L00	0.0	3	3	*	
210	HH0	1.960266	H	110	HH0	0.0	2	2	H	M	110	HH0	1.0	2	2	H	L	110	HH0	1.0	2	2	H	
210	HM0	1.2687180000000002	H	110	HM0	0.0	2	2	H	M	200	H00	0.0	1	1	M	L	110	HM0	1.0	2	2	H	
210	HL0	1.0105920000000002	H	110	HL0	0.0	2	2	H	M	200	H00	0.0	1	1	L	L	200	H00	0.0	1	1	L	
210	MH0	1.0879440000000002	H	200	M00	0.0	1	1	H	M	110	HM0	0.0	2	2	M	L	110	HM0	1.0	2	2	M	
210	MM0	1.01607	H	110	HM0	0.0	2	2	M	M	110	MM0	0.0	2	2	M	L	110	MM0	1.0	2	2	M	
210	ML0	0.4323330000000001	H	110	HL0	0.0	2	2	M	M	110	ML0	0.0	2	2	M	L	200	M00	0.0	1	1	L	
210	LH0	0.5042070000000001	H	200	L00	0.0	1	1	H	M	110	HM0	0.0	2	2	L	L	110	HL0	0.0	2	2	L	
210	LM0	0.25155900000000003	H	200	L00	0.0	1	1	M	M	200	L00	0.0	1	1	M	L	110	ML0	0.0	2	2	L	
210	LL0	0.14374800000000001	H	200	L00	0.0	1	1	L	M	110	ML0	0.0	2	2	L	L	110	LL0	0.0	2	2	L	
111	HHH	1.960266	H	110	HH0	0.0	1	1	H	M	110	HH0	1.0	1	1	H	L	110	HH0	1.0	1	1	H	
111	HHM	1.2687180000000002	H	110	HM0	0.0	1	1	H	M	110	HH0	0.0	1	1	M	L	110	HM0	1.0	1	1	H	
111	HHL	1.0105920000000002	H	110	HL0	0.0	1	1	H	M	110	HH0	0.0	1	1	L	L	110	HH0	0.0	1	1	L	
111	HMM	1.01607	H	110	MM0	0.0	1	1	H	M	110	HM0	0.0	1	1	M	L	110	MM0	1.0	1	1	H	
111	HML	0.4323330000000001	H	110	ML0	0.0	1	1	H	M	110	HL0	0.0	1	1	M	L	110	HM0	0.0	1	1	L	
111	HLL	0.28749600000000003	H	110	LL0	0.0	1	1	H	M	110	HL0	0.0	1	1	L	L	110	HL0	0.0	1	1	L	
