3110	LLL0	0.21875	H	2110	HLL0	0.0	L	2110	LLL0	0.0	
2210	HHH0	2.5	H	2110	HHH0	0.0	L	2110	HHH0	1.0	
2210	HHL0	1.53125	H	2110	HHL0	0.0	L	2200	HH00	0.0	
2210	HLH0	0.75	H	2110	LHH0	0.0	L	2110	HHL0	0.0	
2210	HLL0	0.25	H	2110	LHL0	0.0	L	2110	HLL0	0.0	
2210	LLH0	0.15625	H	2200	LL00	0.0	L	2110	LHL0	0.0	
2210	LLL0	0.09375	H	2110	LHL0	0.0	L	2110	LLL0	0.0	
2111	HHHH	2.5	H	1111	HHHH	0.0	L	1111	HHHH	1.0	
2111	HHHL	1.53125	H	1111	HHHL	0.0	L	2110	HHH0	0.0	
2111	HHLL	0.71875	H	1111	HHLL	0.0	L	2110	HHL0	0.0	
2111	HLLL	0.21875	H	1111	HLLL	0.0	L	2110	HLL0	0.0	
2111	LHHH	0.75	H	2110	LHH0	0.0	L	1111	HHHL	0.0	
2111	LHHL	0.25	H	2110	LHL0	0.0	L	1111	HHLL	0.0	
2111	LHLL	0.0625	H	2110	LLL0	0.0	L	1111	HLLL	0.0	
2111	LLLL	0.03125	H	1111	HLLL	0.0	L	1111	LLLL	0.0	
5100	*H00	1.140625	H	5000	*000	0.0	L	4100	LH00	0.0	
5100	*L00	1.125	H	4100	HL00	0.0	L	4100	LL00	0.0	
4200	HH00	3.0	H	3200	HH00	0.0	L	3200	HH00	1.0	
4200	HL00	1.140625	H	3200	HL00	0.0	L	4100	HL00	0.0	
4200	LH00	0.59375	H	4100	LH00	0.0	L	3200	LH00	0.0	
4200	LL00	0.53125	H	3200	HL00	0.0	L	3200	LL00	0.0	
4110	HHH0	3.0	H	3110	HHH0	0.0	L	3110	HHH0	1.0	
4110	HHL0	2.015625	H	3110	HHL0	0.0	L	4100	HH00	0.0	
4110	HLL0	1.125	H	3110	HLL0	0.0	L	4100	HL00	0.0	
4110	LHH0	0.59375	H	4100	LH00	0.0	L	3110	LHH0	0.0	
4110	LHL0	0.484375	H	4100	LL00	0.0	L	3110	LHL0	0.0	
4110	LLL0	0.46875	H	3110	HLL0	0.0	L	3110	LLL0	0.0	
3300	HH00	3.0	H	3200	HH00	0.0	L	3200	HH00	1.0	
3300	HL00	0.59375	H	3200	LH00	0.0	L	3200	HL00	0.0	
3300	LL00	0.375	H	3200	LH00	0.0	L	3200	LL00	0.0	
3210	HHH0	3.0	H	2210	HHH0	0.0	L	2210	HHH0	1.0	
3210	HHL0	2.015625	H	2210	HHL0	0.0	L	3200	HH00	0.0	
3210	HLH0	1.140625	H	2210	HLH0	0.0	L	3110	HHL0	0.0	
3210	HLL0	0.484375	H	2210	HLL0	0.0	L	3110	HLL0	0.0	
3210	LHH0	0.59375	H	3110	LHH0	0.0	L	2210	HLH0	0.0	
3210	LHL0	0.25	H	3110	LHL0	0.0	L	2210	HLL0	0.0	
3210	LLH0	0.234375	H	3200	LL00	0.0	L	2210	LLH0	0.0	
3210	LLL0	0.171875	H	2210	HLL0	0.0	L	2210	LLL0	0.0	
3111	HHHH	3.0	H	2111	HHHH	0.0	L	2111	HHHH	1.0	
3111	HHHL	2.015625	H	2111	HHHL	0.0	L	3110	HHH0	0.0	
3111	HHLL	1.125	H	2111	HHLL	0.0	L	3110	HHL0	0.0	
3111	HLLL	0.46875	H	2111	HLLL	0.0	L	3110	HLL0	0.0	
3111	LHHH	0.59375	H	3110	LHH0	0.0	L	2111	LHHH	0.0	
3111	LHHL	0.25	H	3110	LHL0	0.0	L	2111	LHHL	0.0	
3111	LHLL	0.140625	H	3110	LLL0	0.0	L	2111	LHLL	0.0	
3111	LLLL	0.125	H	2111	HLLL	0.0	L	2111	LLLL	0.0	
2220	HHH0	3.0	H	2210	HHH0	0.0	L	2210	HHH0	1.0	
2220	HHL0	1.140625	H	2210	HLH0	0.0	L	2210	HHL0	0.0	
2220	HLL0	0.203125	H	2210	LLH0	0.0	L	2210	HLL0	0.0	
2220	LLL0	0.125	H	2210	LLH0	0.0	L	2210	LLL0	0.0	
2211	HHHH	3.0	H	2111	HHHH	0.0	L	2111	HHHH	1.0	
2211	HHHL	2.015625	H	2111	HHHL	0.0	L	2210	HHH0	0.0	
2211	HHLL	1.125	H	2111	HHLL	0.0	L	2210	HHL0	0.0	
2211	HLHH	1.140625	H	2111	LHHH	0.0	L	2111	HHHL	0.0	
2211	HLHL	0.484375	H	2111	LHHL	0.0	L	2111	HHLL	0.0	
2211	HLLL	0.140625	H	2111	LHLL	0.0	L	2111	HLLL	0.0	
2211	LLHH	0.203125	H	2210	LLH0	0.0	L	2111	LHHL	0.0	
2211	LLHL	0.078125	H	2210	LLL0	0.0	L	2111	LHLL	0.0	
2211	LLLL	0.046875	H	2111	LHLL	0.0	L	2111	LLLL	0.0	
5200	*H00	0.8671875	H	5100	*H00	0.0	L	4200	LH00	0.0	
5200	*L00	0.8359375	H	4200	HL00	0.0	L	4200	LL00	0.0	
5110	*HH0	0.8671875	H	5100	*H00	0.0	L	4110	LHH0	0.0	
5110	*HL0	0.8046875	H	5100	*L00	0.0	L	4110	LHL0	0.0	
5110	*LL0	0.796875	H	4110	HLL0	0.0	L	4110	LLL0	0.0	
4300	HH00	3.5	H	3300	HH00	0.0	L	3300	HH00	1.0	
4300	HL00	0.8671875	H	3300	HL00	0.0	L	4200	HL00	0.0	
4300	LH00	0.59375	H	4200	LH00	0.0	L	3300	HL00	0.0	
4300	LL00	0.484375	H	3300	HL00	0.0	L	3300	LL00	0.0	
4210	HHH0	3.5	H	3210	HHH0	0.0	L	3210	HHH0	1.0	
4210	HHL0	2.5078125	H	3210	HHL0	0.0	L	4200	HH00	0.0	
4210	HLH0	1.578125	H	3210	HLH0	0.0	L	4110	HHL0	0.0	
4210	HLL0	0.8046875	H	3210	HLL0	0.0	L	4110	HLL0	0.0	
4210	LHH0	0.59375	H	4110	LHH0	0.0	L	3210	LHH0	0.0	
4210	LHL0	0.3671875	H	4110	LHL0	0.0	L	3210	LHL0	0.0	
4210	LLH0	0.3828125	H	4200	LL00	0.0	L	3210	LLH0	0.0	
4210	LLL0	0.328125	H	3210	HLL0	0.0	L	3210	LLL0	0.0	
4111	HHHH	3.5	H	3111	HHHH	0.0	L	3111	HHHH	1.0	
4111	HHHL	2.5078125	H	3111	HHHL	0.0	L	4110	HHH0	0.0	
4111	HHLL	1.5703125	H	3111	HHLL	0.0	L	4110	HHL0	0.0	
4111	HLLL	0.796875	H	3111	HLLL	0.0	L	4110	HLL0	0.0	
4111	LHHH	0.59375	H	4110	LHH0	0.0	L	3111	LHHH	0.0	
4111	LHHL	0.3671875	H	4110	LHL0	0.0	L	3111	LHHL	0.0	
4111	LHLL	0.3046875	H	4110	LLL0	0.0	L	3111	LHLL	0.0	
4111	LLLL	0.296875	H	3111	HLLL	0.0	L	3111	LLLL	0.0	
3310	HHH0	3.5	H	3210	HHH0	0.0	L	3210	HHH0	1.0	
3310	HHL0	2.5078125	H	3210	HHL0	0.0	L	3300	HH00	0.0	
3310	HLH0	0.8671875	H	3210	LHH0	0.0	L	3210	HLH0	0.0	
3310	HLL0	0.3671875	H	3210	LHL0	0.0	L	3210	HLL0	0.0	
3310	LLH0	0.3046875	H	3300	LL00	0.0	L	3210	LLH0	0.0	
3310	LLL0	0.2109375	H	3210	LHL0	0.0	L	3210	LLL0	0.0	
3220	HHH0	3.5	H	2220	HHH0	0.0	L	2220	HHH0	1.0	
3220	HHL0	1.578125	H	2220	HHL0	0.0	L	3210	HHL0	0.0	
3220	HLL0	0.34375	H	2220	HLL0	0.0	L	3210	HLL0	0.0	
3220	LHH0	0.8671875	H	3210	LHH0	0.0	L	2220	HHL0	0.0	
3220	LHL0	0.21875	H	3210	LLH0	0.0	L	2220	HLL0	0.0	
3220	LLL0	0.1640625	H	2220	HLL0	0.0	L	2220	LLL0	0.0	
3211	HHHH	3.5	H	2211	HHHH	0.0	L	2211	HHHH	1.0	
3211	HHHL	2.5078125	H	2211	HHHL	0.0	L	3210	HHH0	0.0	
3211	HHLL	1.5703125	H	2211	HHLL	0.0	L	3210	HHL0	0.0	
3211	HLHH	1.578125	H	2211	HLHH	0.0	L	3111	HHHL	0.0	
3211	HLHL	0.8046875	H	2211	HLHL	0.0	L	3111	HHLL	0.0	
3211	HLLL	0.3046875	H	2211	HLLL	0.0	L	3111	HLLL	0.0	
3211	LHHH	0.8671875	H	3111	LHHH	0.0	L	2211	HLHH	0.0	
3211	LHHL	0.3671875	H	3111	LHHL	0.0	L	2211	HLHL	0.0	
3211	LHLL	0.140625	H	3111	LHLL	0.0	L	2211	HLLL	0.0	
3211	LLHH	0.21875	H	3210	LLH0	0.0	L	2211	LLHH	0.0	
3211	LLHL	0.125	H	3210	LLL0	0.0	L	2211	LLHL	0.0	
3211	LLLL	0.09375	H	2211	HLLL	0.0	L	2211	LLLL	0.0	
2221	HHHH	3.5	H	2211	HHHH	0.0	L	2211	HHHH	1.0	
2221	HHHL	2.5078125	H	2211	HHHL	0.0	L	2220	HHH0	0.0	
2221	HHLH	1.578125	H	2211	HLHH	0.0	L	2211	HHHL	0.0	
2221	HHLL	0.8046875	H	2211	HLHL	0.0	L	2211	HHLL	0.0	
2221	HLLH	0.34375	H	2211	LLHH	0.0	L	2211	HLHL	0.0	
2221	HLLL	0.109375	H	2211	LLHL	0.0	L	2211	HLLL	0.0	
2221	LLLH	0.1015625	H	2220	LLL0	0.0	L	2211	LLHL	0.0	
2221	LLLL	0.0625	H	2211	LLHL	0.0	L	2211	LLLL	0.0	
5300	*H00	0.73046875	H	5200	*H00	0.0	L	4300	LH00	0.0	
5300	*L00	0.67578125	H	4300	HL00	0.0	L	4300	LL00	0.0	
5210	*HH0	0.73046875	H	5110	*HH0	0.0	L	4210	LHH0	0.0	
5210	*HL0	0.5859375	H	5110	*HL0	0.0	L	4210	LHL0	0.0	
5210	*LH0	0.609375	H	5200	*L00	0.0	L	4210	LLH0	0.0	
5210	*LL0	0.56640625	H	4210	HLL0	0.0	L	4210	LLL0	0.0	
5111	*HHH	0.73046875	H	5110	*HH0	0.0	L	4111	LHHH	0.0	
5111	*HHL	0.5859375	H	5110	*HL0	0.0	L	4111	LHHL	0.0	
5111	*HLL	0.55078125	H	5110	*LL0	0.0	L	4111	LHLL	0.0	
5111	*LLL	0.546875	H	4111	HLLL	0.0	L	4111	LLLL	0.0	
4400	HH00	4.0	H	4300	HH00	0.0	L	4300	HH00	1.0	
4400	HL00	0.73046875	H	4300	LH00	0.0	L	4300	HL00	0.0	
4400	LL00	0.5390625	H	4300	LH00	0.0	L	4300	LL00	0.0	
4310	HHH0	4.0	H	3310	HHH0	0.0	L	3310	HHH0	1.0	
4310	HHL0	3.00390625	H	3310	HHL0	0.0	L	4300	HH00	0.0	
4310	HLH0	1.22265625	H	3310	HLH0	0.0	L	4210	HLH0	0.0	
4310	HLL0	0.5859375	H	3310	HLL0	0.0	L	4210	HLL0	0.0	
4310	LHH0	0.73046875	H	4210	LHH0	0.0	L	3310	HLH0	0.0	
4310	LHL0	0.3671875	H	4210	LHL0	0.0	L	3310	HLL0	0.0	
4310	LLH0	0.39453125	H	4300	LL00	0.0	L	3310	LLH0	0.0	
4310	LLL0	0.2890625	H	3310	HLL0	0.0	L	3310	LLL0	0.0	
4220	HHH0	4.0	H	3220	HHH0	0.0	L	3220	HHH0	1.0	
4220	HHL0	2.04296875	H	3220	HHL0	0.0	L	4210	HHL0	0.0	
4220	HLL0	0.57421875	H	3220	HLL0	0.0	L	4210	HLL0	0.0	
4220	LHH0	0.73046875	H	4210	LHH0	0.0	L	3220	LHH0	0.0	
4220	LHL0	0.30078125	H	4210	LLH0	0.0	L	3220	LHL0	0.0	
4220	LLL0	0.25390625	H	3220	HLL0	0.0	L	3220	LLL0	0.0	
4211	HHHH	4.0	H	3211	HHHH	0.0	L	3211	HHHH	1.0	
4211	HHHL	3.00390625	H	3211	HHHL	0.0	L	4210	HHH0	0.0	
4211	HHLL	2.0390625	H	3211	HHLL	0.0	L	4210	HHL0	0.0	
4211	HLHH	2.04296875	H	3211	HLHH	0.0	L	4111	HHHL	0.0	
4211	HLHL	1.1875	H	3211	HLHL	0.0	L	4111	HHLL	0.0	
4211	HLLL	0.55078125	H	3211	HLLL	0.0	L	4111	HLLL	0.0	
4211	LHHH	0.73046875	H	4111	LHHH	0.0	L	3211	LHHH	0.0	
4211	LHHL	0.3671875	H	4111	LHHL	0.0	L	3211	LHHL	0.0	
4211	LHLL	0.22265625	H	4111	LHLL	0.0	L	3211	LHLL	0.0	
4211	LLHH	0.30078125	H	4210	LLH0	0.0	L	3211	LLHH	0.0	
4211	LLHL	0.2265625	H	4210	LLL0	0.0	L	3211	LLHL	0.0	
4211	LLLL	0.19921875	H	3211	HLLL	0.0	L	3211	LLLL	0.0	
3320	HHH0	4.0	H	3220	HHH0	0.0	L	3220	HHH0	1.0	
3320	HHL0	2.04296875	H	3220	HHL0	0.0	L	3310	HHL0	0.0	
3320	HLH0	1.22265625	H	3220	LHH0	0.0	L	3220	HHL0	0.0	
3320	HLL0	0.28125	H	3220	LHL0	0.0	L	3220	HLL0	0.0	
3320	LLH0	0.26171875	H	3310	LLH0	0.0	L	3220	LHL0	0.0	
3320	LLL0	0.19140625	H	3220	LHL0	0.0	L	3220	LLL0	0.0	
3311	HHHH	4.0	H	3211	HHHH	0.0	L	3211	HHHH	1.0	
3311	HHHL	3.00390625	H	3211	HHHL	0.0	L	3310	HHH0	0.0	
3311	HHLL	2.0390625	H	3211	HHLL	0.0	L	3310	HHL0	0.0	
3311	HLHH	1.22265625	H	3211	LHHH	0.0	L	3211	HLHH	0.0	
3311	HLHL	0.5859375	H	3211	LHHL	0.0	L	3211	HLHL	0.0	
3311	HLLL	0.22265625	H	3211	LHLL	0.0	L	3211	HLLL	0.0	
3311	LLHH	0.26171875	H	3310	LLH0	0.0	L	3211	LLHH	0.0	
3311	LLHL	0.16796875	H	3310	LLL0	0.0	L	3211	LLHL	0.0	
3311	LLLL	0.1171875	H	3211	LHLL	0.0	L	3211	LLLL	0.0	
3221	HHHH	4.0	H	2221	HHHH	0.0	L	2221	HHHH	1.0	
3221	HHHL	3.00390625	H	2221	HHHL	0.0	L	3220	HHH0	0.0	
3221	HHLH	2.04296875	H	2221	HHLH	0.0	L	3211	HHHL	0.0	
3221	HHLL	1.1875	H	2221	HHLL	0.0	L	3211	HHLL	0.0	
3221	HLLH	0.57421875	H	2221	HLLH	0.0	L	3211	HLHL	0.0	
3221	HLLL	0.20703125	H	2221	HLLL	0.0	L	3211	HLLL	0.0	
3221	LHHH	1.22265625	H	3211	LHHH	0.0	L	2221	HHLH	0.0	
3221	LHHL	0.5859375	H	3211	LHHL	0.0	L	2221	HHLL	0.0	
3221	LHLH	0.28125	H	3211	LLHH	0.0	L	2221	HLLH	0.0	
3221	LHLL	0.1171875	H	3211	LLHL	0.0	L	2221	HLLL	0.0	
3221	LLLH	0.1328125	H	3220	LLL0	0.0	L	2221	LLLH	0.0	
3221	LLLL	0.0859375	H	2221	HLLL	0.0	L	2221	LLLL	0.0	
2222	HHHH	4.0	H	2221	HHHH	0.0	L	2221	HHHH	1.0	
2222	HHHL	2.04296875	H	2221	HHLH	0.0	L	2221	HHHL	0.0	
2222	HHLL	0.57421875	H	2221	HLLH	0.0	L	2221	HHLL	0.0	
2222	HLLL	0.10546875	H	2221	LLLH	0.0	L	2221	HLLL	0.0	
2222	LLLL	0.08203125	H	2221	LLLH	0.0	L	2221	LLLL	0.0	
5400	*H00	0.73046875	H	5300	*H00	0.0	L	4400	HL00	0.0	
5400	*L00	0.634765625	H	4400	HL00	0.0	L	4400	LL00	0.0	
5310	*HH0	0.73046875	H	5210	*HH0	0.0	L	4310	LHH0	0.0	
5310	*HL0	0.4765625	H	5210	*HL0	0.0	L	4310	LHL0	0.0	
5310	*LH0	0.53515625	H	5300	*L00	0.0	L	4310	LLH0	0.0	
5310	*LL0	0.4375	H	4310	HLL0	0.0	L	4310	LLL0	0.0	
5220	*HH0	0.73046875	H	5210	*HH0	0.0	L	4220	LHH0	0.0	
5220	*HL0	0.455078125	H	5210	*LH0	0.0	L	4220	LHL0	0.0	
5220	*LL0	0.4140625	H	4220	HLL0	0.0	L	4220	LLL0	0.0	
5211	*HHH	0.73046875	H	5111	*HHH	0.0	L	4211	LHHH	0.0	
5211	*HHL	0.4765625	H	5111	*HHL	0.0	L	4211	LHHL	0.0	
5211	*HLL	0.38671875	H	5111	*HLL	0.0	L	4211	LHLL	0.0	
5211	*LHH	0.455078125	H	5210	*LH0	0.0	L	4211	LLHH	0.0	
5211	*LHL	0.396484375	H	5210	*LL0	0.0	L	4211	LLHL	0.0	
5211	*LLL	0.375	H	4211	HLLL	0.0	L	4211	LLLL	0.0	
4410	HHH0	4.5	H	4310	HHH0	0.0	L	4310	HHH0	1.0	
4410	HHL0	3.501953125	H	4310	HHL0	0.0	L	4400	HH00	0.0	
4410	HLH0	0.9765625	H	4310	LHH0	0.0	L	4310	HLH0	0.0	
4410	HLL0	0.4765625	H	4310	LHL0	0.0	L	4310	HLL0	0.0	
4410	LLH0	0.466796875	H	4400	LL00	0.0	L	4310	LLH0	0.0	
4410	LLL0	0.328125	H	4310	LHL0	0.0	L	4310	LLL0	0.0	
4320	HHH0	4.5	H	3320	HHH0	0.0	L	3320	HHH0	1.0	
4320	HHL0	2.5234375	H	3320	HHL0	0.0	L	4310	HHL0	0.0	
4320	HLH0	1.6328125	H	3320	HLH0	0.0	L	4220	HHL0	0.0	
4320	HLL0	0.427734375	H	3320	HLL0	0.0	L	4220	HLL0	0.0	
4320	LHH0	0.9765625	H	4220	LHH0	0.0	L	3320	HLH0	0.0	
4320	LHL0	0.291015625	H	4220	LHL0	0.0	L	3320	HLL0	0.0	
4320	LLH0	0.328125	H	4310	LLH0	0.0	L	3320	LLH0	0.0	
4320	LLL0	0.236328125	H	3320	HLL0	0.0	L	3320	LLL0	0.0	
4311	HHHH	4.5	H	3311	HHHH	0.0	L	3311	HHHH	1.0	
4311	HHHL	3.501953125	H	3311	HHHL	0.0	L	4310	HHH0	0.0	
4311	HHLL	2.521484375	H	3311	HHLL	0.0	L	4310	HHL0	0.0	
4311	HLHH	1.6328125	H	3311	HLHH	0.0	L	4211	HLHH	0.0	
4311	HLHL	0.88671875	H	3311	HLHL	0.0	L	4211	HLHL	0.0	
4311	HLLL	0.38671875	H	3311	HLLL	0.0	L	4211	HLLL	0.0	
4311	LHHH	0.9765625	H	4211	LHHH	0.0	L	3311	HLHH	0.0	
4311	LHHL	0.4765625	H	4211	LHHL	0.0	L	3311	HLHL	0.0	
4311	LHLL	0.22265625	H	4211	LHLL	0.0	L	3311	HLLL	0.0	
4311	LLHH	0.328125	H	4310	LLH0	0.0	L	3311	LLHH	0.0	
4311	LLHL	0.228515625	H	4310	LLL0	0.0	L	3311	LLHL	0.0	
4311	LLLL	0.169921875	H	3311	HLLL	0.0	L	3311	LLLL	0.0	
4221	HHHH	4.5	H	3221	HHHH	0.0	L	3221	HHHH	1.0	
4221	HHHL	3.501953125	H	3221	HHHL	0.0	L	4220	HHH0	0.0	
4221	HHLH	2.5234375	H	3221	HHLH	0.0	L	4211	HHHL	0.0	
4221	HHLL	1.61328125	H	3221	HHLL	0.0	L	4211	HHLL	0.0	
4221	HLLH	0.880859375	H	3221	HLLH	0.0	L	4211	HLHL	0.0	
4221	HLLL	0.37890625	H	3221	HLLL	0.0	L	4211	HLLL	0.0	
4221	LHHH	0.9765625	H	4211	LHHH	0.0	L	3221	LHHH	0.0	
4221	LHHL	0.4765625	H	4211	LHHL	0.0	L	3221	LHHL	0.0	
4221	LHLH	0.291015625	H	4211	LLHH	0.0	L	3221	LHLH	0.0	
4221	LHLL	0.171875	H	4211	LLHL	0.0	L	3221	LHLL	0.0	
4221	LLLH	0.193359375	H	4220	LLL0	0.0	L	3221	LLLH	0.0	
4221	LLLL	0.146484375	H	3221	HLLL	0.0	L	3221	LLLL	0.0	
3330	HHH0	4.5	H	3320	HHH0	0.0	L	3320	HHH0	1.0	
3330	HHL0	1.6328125	H	3320	HLH0	0.0	L	3320	HHL0	0.0	
3330	HLL0	0.271484375	H	3320	LLH0	0.0	L	3320	HLL0	0.0	
3330	LLL0	0.2265625	H	3320	LLH0	0.0	L	3320	LLL0	0.0	
3321	HHHH	4.5	H	3221	HHHH	0.0	L	3221	HHHH	1.0	
3321	HHHL	3.501953125	H	3221	HHHL	0.0	L	3320	HHH0	0.0	
3321	HHLH	2.5234375	H	3221	HHLH	0.0	L	3311	HHHL	0.0	
3321	HHLL	1.61328125	H	3221	HHLL	0.0	L	3311	HHLL	0.0	
3321	HLHH	1.6328125	H	3221	LHHH	0.0	L	3221	HHLH	0.0	
3321	HLHL	0.88671875	H	3221	LHHL	0.0	L	3221	HHLL	0.0	
3321	HLLH	0.427734375	H	3221	LHLH	0.0	L	3221	HLLH	0.0	
3321	HLLL	0.162109375	H	3221	LHLL	0.0	L	3221	HLLL	0.0	
3321	LLHH	0.271484375	H	3311	LLHH	0.0	L	3221	LHLH	0.0	
3321	LLHL	0.142578125	H	3311	LLHL	0.0	L	3221	LHLL	0.0	
3321	LLLH	0.162109375	H	3320	LLL0	0.0	L	3221	LLLH	0.0	
3321	LLLL	0.1015625	H	3221	LHLL	0.0	L	3221	LLLL	0.0	
3222	HHHH	4.5	H	2222	HHHH	0.0	L	2222	HHHH	1.0	
3222	HHHL	2.5234375	H	2222	HHHL	0.0	L	3221	HHHL	0.0	
3222	HHLL	0.880859375	H	2222	HHLL	0.0	L	3221	HHLL	0.0	
3222	HLLL	0.15625	H	2222	HLLL	0.0	L	3221	HLLL	0.0	
3222	LHHH	1.6328125	H	3221	LHHH	0.0	L	2222	HHHL	0.0	
3222	LHHL	0.427734375	H	3221	LHLH	0.0	L	2222	HHLL	0.0	
3222	LHLL	0.119140625	H	3221	LLLH	0.0	L	2222	HLLL	0.0	
3222	LLLL	0.09375	H	2222	HLLL	0.0	L	2222	LLLL	0.0	
5500	**00	0.6826171875	H	5400	*H00	0.0	L	5400	*L00	0.0	
5410	*HH0	0.853515625	H	5310	*HH0	0.0	L	4410	HLH0	0.0	
5410	*HL0	0.4765625	H	5310	*HL0	0.0	L	4410	HLL0	0.0	
5410	*LH0	0.55078125	H	5400	*L00	0.0	L	4410	LLH0	0.0	
5410	*LL0	0.40234375	H	4410	HLL0	0.0	L	4410	LLL0	0.0	
5320	*HH0	0.853515625	H	5220	*HH0	0.0	L	4320	LHH0	0.0	
5320	*HL0	0.373046875	H	5220	*HL0	0.0	L	4320	LHL0	0.0	
5320	*LH0	0.431640625	H	5310	*LH0	0.0	L	4320	LLH0	0.0	
5320	*LL0	0.33203125	H	4320	HLL0	0.0	L	4320	LLL0	0.0	
5311	*HHH	0.853515625	H	5211	*HHH	0.0	L	4311	LHHH	0.0	
5311	*HHL	0.4765625	H	5211	*HHL	0.0	L	4311	LHHL	0.0	
5311	*HLL	0.3046875	H	5211	*HLL	0.0	L	4311	LHLL	0.0	
5311	*LHH	0.431640625	H	5310	*LH0	0.0	L	4311	LLHH	0.0	
5311	*LHL	0.3330078125	H	5310	*LL0	0.0	L	4311	LLHL	0.0	
5311	*LLL	0.2783203125	H	4311	HLLL	0.0	L	4311	LLLL	0.0	
5221	*HHH	0.853515625	H	5211	*HHH	0.0	L	4221	LHHH	0.0	
5221	*HHL	0.4765625	H	5211	*HHL	0.0	L	4221	LHHL	0.0	
5221	*HLH	0.373046875	H	5211	*LHH	0.0	L	4221	LHLH	0.0	
5221	*HLL	0.2841796875	H	5211	*LHL	0.0	L	4221	LHLL	0.0	
5221	*LLH	0.3037109375	H	5220	*LL0	0.0	L	4221	LLLH	0.0	
5221	*LLL	0.2626953125	H	4221	HLLL	0.0	L	4221	LLLL	0.0	
